,sample,date,time,n_iter,df,cnc_uranine,area1,area2,area3
164,MLAC.HZ.230916.1730_CorrectionData.txt,2023-09-16 17:30:00,127.0,15,1,0.21360747590459142,8199.715767433838,5.1746335597065446e-18,64.84894005674269
165,MLAC.HZ.230916.1900_CorrectionData.txt,2023-09-16 19:00:00,128.5,15,1,0.21397858487274518,8213.96146761226,59.54771849277476,25.880621214300415
166,MLAC.HZ.230916.2030_CorrectionData.txt,2023-09-16 20:30:00,130.0,15,1,0.217256146422554,8339.77669484104,191.96334177985707,140.16782019638444
167,MLAC.HZ.230916.2200_CorrectionData.txt,2023-09-16 22:00:00,131.5,15,1,0.21156359222581378,8121.257533906659,5.318245585439593e-20,9.420434110529873
168,MLAC.HZ.230916.2330_CorrectionData.txt,2023-09-16 23:30:00,133.0,15,1,0.20092685607568095,7712.946856787689,197.58416440830163,173.04499874304614
169,MLAC.HZ.230917.0100_CorrectionData.txt,2023-09-17 01:00:00,134.5,15,1,0.20510412915764453,7873.299165666394,0.7808084390324741,68.8355758584824
170,MLAC.HZ.230917.0230_CorrectionData.txt,2023-09-17 02:30:00,136.0,15,1,0.19848453050754075,7619.193698638717,43.88443083053013,44.20465233012507
171,MLAC.HZ.230917.0400_CorrectionData.txt,2023-09-17 04:00:00,137.5,15,1,0.19970725998210953,7666.130418008997,171.7751822038196,21.64374150606616
172,MLAC.HZ.230917.0530_CorrectionData.txt,2023-09-17 05:30:00,139.0,15,1,0.1887791126573299,7246.633387072407,3.389678999894826e-20,12.223317595687147
173,MLAC.HZ.230917.0700_CorrectionData.txt,2023-09-17 07:00:00,140.5,15,1,0.19581916130256247,7516.878600332631,46.18442180286704,152.87452754405166
174,MLAC.HZ.230917.0830_CorrectionData.txt,2023-09-17 08:30:00,142.0,15,1,0.1991428765642466,7644.465522664248,152.0690283782955,39.66877727798962
175,MLAC.HZ.230917.1000_CorrectionData.txt,2023-09-17 10:00:00,143.5,15,1,0.19933275878355,7651.754500828443,151.11398047503894,13.393583288501894
176,MLAC.HZ.230917.1130_CorrectionData.txt,2023-09-17 11:30:00,145.0,15,1,0.19030074084855716,7305.043883329339,133.1168837223761,19.38751411659725
177,MLAC.HZ.230917.1300_CorrectionData.txt,2023-09-17 13:00:00,146.5,15,1,0.18654553914713945,7160.8935605439965,54.09095224059943,9.034096972480668e-21
178,MLAC.HZ.230917.1430_CorrectionData.txt,2023-09-17 14:30:00,148.0,15,1,0.17998990750429447,6909.24358471949,13.474552709216924,112.4365775527189
179,MLAC.HZ.230917.1600_CorrectionData.txt,2023-09-17 16:00:00,149.5,15,1,0.17326530082509983,6651.107191394888,2.240018823976632e-19,13.424516555055137
180,MLAC.HZ.230917.1730_CorrectionData.txt,2023-09-17 17:30:00,151.0,15,1,0.17528353863966833,6728.580961263973,1.9373054500655869,75.72515673915962
181,MLAC.HZ.230917.1900_CorrectionData.txt,2023-09-17 19:00:00,152.5,15,1,0.17018039172441352,6532.687282696112,1.2848909140860029e-17,1.90999954642532
182,MLAC.HZ.230917.2030_CorrectionData.txt,2023-09-17 20:30:00,154.0,15,1,0.17382243929790267,6672.493976200706,4.2756557723647974e-05,59.48395292288658
183,MLAC.HZ.230917.2200_CorrectionData.txt,2023-09-17 22:00:00,155.5,15,1,0.17470728355611248,6706.460350200682,1.2999094671760092,62.1063802428014
184,MLAC.HZ.230917.2330_CorrectionData.txt,2023-09-17 23:30:00,157.0,15,1,0.16748672842795162,6429.286063658152,67.64516245404228,7.279202226127506e-17
185,MLAC.HZ.230918.0100_CorrectionData.txt,2023-09-18 01:00:00,158.5,15,1,0.17309600951953735,6644.608633319466,130.2805432026343,8.795571921409674e-17
186,MLAC.HZ.230918.0230_CorrectionData.txt,2023-09-18 02:30:00,160.0,15,1,0.16867758001249755,6474.999091599348,221.94062797364006,152.07963877965844
187,MLAC.HZ.230918.0400_CorrectionData.txt,2023-09-18 04:00:00,161.5,15,1,0.16800384970936347,6449.136714984429,152.7549042159451,2.6591998312967794e-17
188,MLAC.HZ.230918.0530_CorrectionData.txt,2023-09-18 05:30:00,163.0,15,1,0.15681041278862431,6019.4560550633505,117.43740715324031,288.54192943492006
189,MLAC.HZ.230918.0700_CorrectionData.txt,2023-09-18 07:00:00,164.5,15,1,0.15822261551236055,6073.6660535270985,90.16872119406464,1.159773451447998e-18
190,MLAC.HZ.230918.0830_CorrectionData.txt,2023-09-18 08:30:00,166.0,15,1,0.1487915911638475,5711.6388411083,172.95275262257485,211.13192477352572
191,MLAC.HZ.230918.1100_CorrectionData.txt,2023-09-18 11:00:00,168.5,15,1,0.14981773472266074,5751.029248598578,123.34874046359643,108.1828922364901
192,MLAC.HZ.230918.1300_CorrectionData.txt,2023-09-18 13:00:00,170.5,15,1,0.16850435982746317,6468.349716260544,228.14062418516892,143.27344366735048
193,MLAC.HZ.230918.1500_CorrectionData.txt,2023-09-18 15:00:00,172.5,15,1,0.14157623445276865,5434.664105364882,6.357704789778942e-16,29.829606363610477
194,MLAC.HZ.230918.1700_CorrectionData.txt,2023-09-18 17:00:00,174.5,15,1,0.14554439812702855,5586.9893650955855,104.24350929216529,84.51877487979769
195,MLAC.HZ.230918.1900_CorrectionData.txt,2023-09-18 19:00:00,176.5,15,1,0.1483040937773246,5692.925357462998,65.0695271375165,27.75280903897695
196,MLAC.HZ.230918.2100_CorrectionData.txt,2023-09-18 21:00:00,178.5,15,1,0.1486081006803665,5704.5952214774725,79.20805549919602,51.232551242873036
197,MLAC.HZ.230918.2300_CorrectionData.txt,2023-09-18 23:00:00,180.5,15,1,0.1478140951662357,5674.115859713206,164.7797911584428,98.47742899822025
198,MLAC.HZ.230919.0100_CorrectionData.txt,2023-09-19 01:00:00,182.5,15,1,0.142760590717786,5480.127798521667,49.674140575562404,36.57205840768144
199,MLAC.HZ.230919.0300_CorrectionData.txt,2023-09-19 03:00:00,184.5,15,1,0.138174149906493,5304.06883393019,47.081296051782715,32.91128876144275
200,MLAC.HZ.230919.0500_CorrectionData.txt,2023-09-19 05:00:00,186.5,15,1,0.1329784772606918,5104.6233850488525,5.554082366373455e-17,4.921208366274669
201,MLAC.HZ.230919.0700_CorrectionData.txt,2023-09-19 07:00:00,188.5,15,1,0.1442455437370456,5537.130450860295,163.21586977863745,126.2160894390499
202,MLAC.HZ.230919.0900_CorrectionData.txt,2023-09-19 09:00:00,190.5,15,1,0.12545303941847416,4815.745614875505,2.856372075876395e-17,12.998182134162134
203,MLAC.HZ.230919.1100_CorrectionData.txt,2023-09-19 11:00:00,192.5,15,1,0.12144562634624101,4661.913694827504,27.1023822165656,41.79134956014166
204,MLAC.HZ.230919.1300_CorrectionData.txt,2023-09-19 13:00:00,194.5,15,1,0.12767902397959874,4901.194125638631,208.92152156309345,128.31894291365282
205,MLAC.HZ.230919.1500_CorrectionData.txt,2023-09-19 15:00:00,196.5,15,1,0.12943398035308254,4968.5613532409125,77.84085691584727,64.46166996305786
206,MLAC.HZ.230919.1700_CorrectionData.txt,2023-09-19 17:00:00,198.5,15,1,0.12972159913868464,4979.602129231193,278.46595107090155,148.20614954949508
207,MLAC.HZ.230919.1900_CorrectionData.txt,2023-09-19 19:00:00,200.5,15,1,0.1250352985146246,4799.709862093486,35.10423649955509,21.868782126474958
208,MLAC.HZ.230919.2100_CorrectionData.txt,2023-09-19 21:00:00,202.5,15,1,0.1257957944430578,4828.90289678965,179.16182235776532,93.59978855461348
209,MLAC.HZ.230919.2300_CorrectionData.txt,2023-09-19 23:00:00,204.5,15,1,0.12778184379742114,4905.141053422092,63.90630942626878,29.137577174507207
210,MLAC.HZ.230920.0100_CorrectionData.txt,2023-09-20 01:00:00,206.5,15,1,0.1129785195089779,4336.88822863519,133.24261322382583,52.17148268988296
211,MLAC.HZ.230920.0300_CorrectionData.txt,2023-09-20 03:00:00,208.5,15,1,0.11500300041449618,4414.601651030863,93.36083197702187,62.060995637633134
212,MLAC.HZ.230920.0500_CorrectionData.txt,2023-09-20 05:00:00,210.5,15,1,0.124875356333201,4793.5701873403295,50.54586226585965,48.41086955762668
213,MLAC.HZ.230920.0700_CorrectionData.txt,2023-09-20 07:00:00,212.5,15,1,0.12431943757628766,4772.230223571877,201.1608413470246,158.43952806972044
214,MLAC.HZ.230920.0900_CorrectionData.txt,2023-09-20 09:00:00,214.5,15,1,0.1222626183442243,4693.275435044513,194.82108611518822,160.06391211941443
215,MLAC.HZ.230920.1100_CorrectionData.txt,2023-09-20 11:00:00,216.5,15,1,0.11346168668296366,4355.4354891093835,238.651458922406,141.39137021119467
216,MLAC.HZ.230920.1300_CorrectionData.txt,2023-09-20 13:00:00,218.5,15,1,0.12124713185506944,4654.294118770459,211.53375713232043,154.3238369882903
217,MLAC.HZ.230920.1500_CorrectionData.txt,2023-09-20 15:00:00,220.5,15,1,0.1184387396165118,4546.488818314002,201.4867795201535,137.63377865338057
218,MLAC.HZ.230920.1700_CorrectionData.txt,2023-09-20 17:00:00,222.5,15,1,0.10169995598414501,3903.9398274758437,218.56305438700622,116.61057725922504
219,MLAC.HZ.230920.1900_CorrectionData.txt,2023-09-20 19:00:00,224.5,15,1,0.115774281449428,4444.208691872813,141.4835751486934,79.13582150912791
220,MLAC.HZ.230920.2100_CorrectionData.txt,2023-09-20 21:00:00,226.5,15,1,0.11538970988804612,4429.4462052968365,206.1958058206773,165.60202784671242
221,MLAC.HZ.230920.2300_CorrectionData.txt,2023-09-20 23:00:00,228.5,15,1,0.09594215260364693,3682.915956635567,122.00563704299302,62.378130550110555
222,MLAC.HZ.230921.0100_CorrectionData.txt,2023-09-21 01:00:00,230.5,15,1,0.11100689919941302,4261.203957421046,126.37549983418981,125.37904133380069
223,MLAC.HZ.230921.0300_CorrectionData.txt,2023-09-21 03:00:00,232.5,15,1,0.10744465796101683,4124.46077684563,173.9709885379933,43.73615861154587
224,MLAC.HZ.230921.0500_CorrectionData.txt,2023-09-21 05:00:00,234.5,15,1,0.10111874403772685,3881.62893811636,78.59171022786325,35.23324758227492
225,MLAC.HZ.230921.0700_CorrectionData.txt,2023-09-21 07:00:00,236.5,15,1,0.10297178683918921,3952.7613936286725,255.75077970522779,104.22332879859064
226,MLAC.HZ.230921.0900_CorrectionData.txt,2023-09-21 09:00:00,238.5,15,1,0.09302327342823906,3570.869411932626,165.00654349522998,59.91262874583404
227,MLAC.HZ.230921.1100_CorrectionData.txt,2023-09-21 11:00:00,240.5,15,1,0.09562826462730897,3670.8667894522246,145.31220177975905,14.61433991995921
228,MLAC.HZ.230921.1300_CorrectionData.txt,2023-09-21 13:00:00,242.5,15,1,0.1027818277672876,3945.4694653361703,199.179805114174,76.67806456783966
229,MLAC.HZ.230921.1500_CorrectionData.txt,2023-09-21 15:00:00,244.5,15,1,0.09402036542047304,3609.1446216165546,59.229475021596,215.78047532681887
230,MLAC.HZ.230921.1700_CorrectionData.txt,2023-09-21 17:00:00,246.5,15,1,0.0955324502969896,3667.188780189025,84.8385242287228,4.940288371132644
231,MLAC.HZ.230921.1900_CorrectionData.txt,2023-09-21 19:00:00,248.5,15,1,0.09357702022365692,3592.1260009650337,36.02871641058007,6.877279060094595
232,MLAC.HZ.230921.2100_CorrectionData.txt,2023-09-21 21:00:00,250.5,15,1,0.09690737155311079,3719.9676609611206,113.18085978971055,15.495030563454232
233,MLAC.HZ.230921.2300_CorrectionData.txt,2023-09-21 23:00:00,252.5,15,1,0.09519167702574842,3654.107571521195,121.42198903599149,169.0762016458796
234,MLAC.HZ.230922.0100_CorrectionData.txt,2023-09-22 01:00:00,254.5,15,1,0.09882240155553955,3793.4796091713865,170.16707141315166,282.935032756121
235,MLAC.HZ.230922.0300_CorrectionData.txt,2023-09-22 03:00:00,256.5,15,1,0.09037666579835758,3469.274511187472,207.52757536842114,165.20248497236193
236,MLAC.HZ.230922.0500_CorrectionData.txt,2023-09-22 05:00:00,258.5,15,1,0.08846986137526522,3396.0783169661304,99.09169452867158,211.2957309381026
237,MLAC.HZ.230922.0700_CorrectionData.txt,2023-09-22 07:00:00,260.5,15,1,0.0902474577080437,3464.314621038777,253.77588139751865,296.4624416283938
238,MLAC.HZ.230922.0900_CorrectionData.txt,2023-09-22 09:00:00,262.5,15,1,0.0843921998992251,3239.549782757534,162.59140888674492,219.38372421947503
239,MLAC.HZ.230922.1100_CorrectionData.txt,2023-09-22 11:00:00,264.5,15,1,0.0876960009963325,3366.3722632615254,5.343420238531351,45.772377947890796
240,MLAC.HZ.230922.1700_CorrectionData.txt,2023-09-22 17:00:00,270.5,15,1,0.08783459566312299,3371.6924744093403,105.65655648694394,54.4088742194873
241,MLAC.HZ.230922.2300_CorrectionData.txt,2023-09-22 23:00:00,276.5,15,1,0.0844955588132159,3243.517404738769,13.76679436433019,25.879174789968918
242,MLAC.HZ.230923.0500_CorrectionData.txt,2023-09-23 05:00:00,282.5,15,1,0.07567831278934943,2905.0512019943776,1.8903314777271913e-18,85.07319309632472
243,MLAC.HZ.230923.1100_CorrectionData.txt,2023-09-23 11:00:00,288.5,15,1,0.083957769305648,3222.873365544492,31.399111062976374,40.89967369921007
244,MLAC.HZ.230923.1700_CorrectionData.txt,2023-09-23 17:00:00,294.5,15,1,0.08216441164576266,3154.0320339471928,120.7376608377895,37.946037195243456
245,MLAC.HZ.230923.2300_CorrectionData.txt,2023-09-23 23:00:00,300.5,15,1,0.07994529231461961,3068.847057661446,22.77713035653487,38.094418980513275
246,MLAC.HZ.230924.0500_CorrectionData.txt,2023-09-24 05:00:00,306.5,15,1,0.06606493357587108,2536.023962749776,10.08397214146947,16.719029606362803
247,MLAC.HZ.230924.1100_CorrectionData.txt,2023-09-24 11:00:00,312.5,15,1,0.07813188176518185,2999.2359590232263,172.22855818791317,93.07955949205778
248,MLAC.HZ.230924.1700_CorrectionData.txt,2023-09-24 17:00:00,318.5,15,1,0.07224728717946147,2773.344974612928,25.392082846751826,23.19985661250347
249,MLAC.HZ.230924.2300_CorrectionData.txt,2023-09-24 23:00:00,324.5,15,1,0.07338393709088246,2816.9773716592467,180.7053181362059,156.8311687881639
250,MLAC.HZ.230925.0500_CorrectionData.txt,2023-09-25 05:00:00,330.5,15,1,0.06358553360532648,2440.8476354880363,151.48131322403503,88.26626700989081
251,MLAC.HZ.230925.1100_CorrectionData.txt,2023-09-25 11:00:00,336.5,15,1,0.06797815668574807,2609.46655006673,22.9839965720121,21.309455982726323
252,MLAC.HZ.230925.1700_CorrectionData.txt,2023-09-25 17:00:00,342.5,15,1,0.06847658719918262,2628.5997218935668,107.31868398618474,74.42488262906981
253,MLAC.HZ.230925.2300_CorrectionData.txt,2023-09-25 23:00:00,348.5,15,1,0.06529469400675547,2506.4569004883424,0.002581150636711517,13.361109792155148
254,MLAC.HZ.230926.0500_CorrectionData.txt,2023-09-26 05:00:00,354.5,15,1,0.057100412413004994,2191.9043329692186,27.727677302732936,9.33139400907249
255,MLAC.HZ.230926.1100_CorrectionData.txt,2023-09-26 11:00:00,360.5,15,1,0.052984649123214184,2033.9131905740114,85.52362102627838,85.02758740747026
256,MLAC.HZ.230926.1700_CorrectionData.txt,2023-09-26 17:00:00,366.5,15,1,0.05689397664705925,2183.9799164766814,50.63341842048614,41.24054473094781
257,MLAC.HZ.230926.2300_CorrectionData.txt,2023-09-26 23:00:00,372.5,15,1,0.06182490746671223,2373.2627635250365,21.820973492920295,39.10597419899269
258,MLAC.HZ.230927.0500_CorrectionData.txt,2023-09-27 05:00:00,378.5,15,1,0.045803626160810164,1758.2564189101363,2.915953170250302e-20,29.32561708095744
259,MLAC.HZ.230927.1100_CorrectionData.txt,2023-09-27 11:00:00,384.5,15,1,0.05719092281702098,2195.378741267822,50.59463447690291,28.05064027279231
260,MLAC.HZ.230927.1700_CorrectionData.txt,2023-09-27 17:00:00,390.5,15,1,0.05304598168981057,2036.2675539278587,34.772627843864704,34.0501822499344
261,MLAC.HZ.230927.2300_CorrectionData.txt,2023-09-27 23:00:00,396.5,15,1,0.06075304319442917,2332.1172823719608,95.50281941032515,105.51079019809124
262,MLAC.HZ.230928.1100_CorrectionData.txt,2023-09-28 11:00:00,408.5,15,1,0.04341473428569684,1666.5544113277308,3.293805612468312e-20,36.22054652406728
263,MLAC.HZ.230928.2300_CorrectionData.txt,2023-09-28 23:00:00,420.5,15,1,0.05589314558226008,2145.5611756165213,162.20990998945348,139.18053644473176
264,MLAC.HZ.230929.1100_CorrectionData.txt,2023-09-29 11:00:00,432.5,15,1,0.052305792123766966,2007.8540162935828,161.26746461112884,124.87296801039786
265,MLAC.HZ.230929.1700_CorrectionData.txt,2023-09-29 17:00:00,438.5,15,1,0.05127040964381318,1968.1089558257843,34.45807561324017,112.64833909147704
266,MLAC.HZ.230929.2300_CorrectionData.txt,2023-09-29 23:00:00,444.5,15,1,0.04406252173804504,1691.4209239086754,76.76110664041556,30.7903231228416
267,MLAC.HZ.230930.1100_CorrectionData.txt,2023-09-30 11:00:00,456.5,15,1,0.12199772904517252,4683.1071721929375,10.984225520201328,133.52869071108626
268,MLAC.HZ.230930.1700_CorrectionData.txt,2023-09-30 17:00:00,462.5,15,1,0.05219049122678617,2003.42797933505,244.8390632681065,124.07532064478994
269,MLAC.HZ.230930.2300_CorrectionData.txt,2023-09-30 23:00:00,468.5,15,1,0.042628751075516634,1636.3830004529002,14.741175242001768,98.48748499660854
270,MLAC.HZ.231001.0500_CorrectionData.txt,2023-10-01 05:00:00,474.5,15,1,0.04501133677785519,1727.8429339968645,257.40232734442395,86.76505291427303
271,MLAC.HZ.231001.1100_CorrectionData.txt,2023-10-01 11:00:00,480.5,15,1,0.039635784766314804,1521.4924848797373,115.19215404732358,63.5468510671481
272,MLAC.HZ.231001.2300_CorrectionData.txt,2023-10-01 23:00:00,492.5,15,1,0.04724802311306564,1813.702252037871,181.6116894489697,106.23809717782645
273,MLAC.HZ.231002.1100_CorrectionData.txt,2023-10-02 11:00:00,504.5,15,1,0.031558665826229675,1211.437421273085,10.754646318043466,76.49253923856762
274,MLAC.HZ.231002.2300_CorrectionData.txt,2023-10-02 23:00:00,516.5,15,1,0.03967220520330625,1522.8905503275448,143.81821233140838,143.74511520802645
275,MLAC.HZ.231003.1100_CorrectionData.txt,2023-10-03 11:00:00,528.5,15,1,0.02909475694807047,1116.8557480792772,3.240538838484931,61.115278810721975
276,MLAC.HZ.231003.2300_CorrectionData.txt,2023-10-03 23:00:00,540.5,15,1,0.024508805145139517,940.8155549730194,17.27245327310071,14.200933969909332
277,MLAC.HZ.231004.1100_CorrectionData.txt,2023-10-04 11:00:00,552.5,15,1,0.03032301818207228,1164.0048142077999,0.5229641165259468,19.109906122004226
278,MLAC.HZ.231004.1700_CorrectionData.txt,2023-10-04 17:00:00,558.5,15,1,0.03882123830065859,1490.2246209182156,106.76231547161767,132.90259385666013
279,MLAC.HZ.231004.2300_CorrectionData.txt,2023-10-04 23:00:00,564.5,15,1,0.03566797129234476,1369.1806682311455,66.93860393884529,67.40375832766244
280,MLAC.HZ.231005.0500_CorrectionData.txt,2023-10-05 05:00:00,570.5,15,1,0.03920014408422028,1504.7696161937106,35.23748403926179,29.681166917537467
281,MLAC.HZ.231005.1100_CorrectionData.txt,2023-10-05 11:00:00,576.5,15,1,0.03814880921208589,1464.4121938170524,47.39451450508369,67.29083580066145
282,MLAC.HZ.231005.1700_CorrectionData.txt,2023-10-05 17:00:00,582.5,15,1,0.04161352295408696,1597.411602099093,89.2447455546543,91.47895801980677
283,MLAC.HZ.231005.2300_CorrectionData.txt,2023-10-05 23:00:00,588.5,15,1,0.025476555942633795,977.9644489410603,120.60750602207472,90.39041116606036
284,MLAC.HZ.231006.0500_CorrectionData.txt,2023-10-06 05:00:00,594.5,15,1,0.019498202285734484,748.4743501691037,7.125716497375536e-18,13.884646256031958
285,MLAC.HZ.231006.1100_CorrectionData.txt,2023-10-06 11:00:00,600.5,15,1,0.02188644571805158,840.1514660823482,4.363052801471837,61.06209768456577
286,MLAC.HZ.231006.1700_CorrectionData.txt,2023-10-06 17:00:00,606.5,15,1,0.03676074261862699,1411.1287050981614,23.85300378808663,11.852386240123238
287,MLAC.HZ.231006.2300_CorrectionData.txt,2023-10-06 23:00:00,612.5,15,1,0.0194768724308675,747.6555644663598,9.218589905888224e-19,40.64465699046892
288,MLAC.HZ.231007.0500_CorrectionData.txt,2023-10-07 05:00:00,618.5,15,1,0.017907584045914575,687.4155440304801,9.70114445115494,54.31957305230485
289,MLAC.HZ.231007.1100_CorrectionData.txt,2023-10-07 11:00:00,624.5,15,1,0.03204442588335222,1230.0842143345617,33.50454756404799,77.20413736869513
290,MLAC.HZ.231007.1700_CorrectionData.txt,2023-10-07 17:00:00,630.5,15,1,0.01721022442988446,660.646112787878,2.644089651470291e-19,24.888606242301044
291,MLAC.HZ.231007.2300_CorrectionData.txt,2023-10-07 23:00:00,636.5,15,1,0.02094965387551694,804.1909885311522,3.735404958287893e-15,18.87534428793276
292,MLAC.HZ.231008.0500_CorrectionData.txt,2023-10-08 05:00:00,642.5,15,1,0.016478347837525317,632.5516839352874,5.239473664911137,33.99472030031246
293,MLAC.HZ.231008.1100_CorrectionData.txt,2023-10-08 11:00:00,648.5,15,1,0.020257609881867953,777.6256072285987,8.233747931036032,58.426686558048004
294,MLAC.HZ.231008.1700_CorrectionData.txt,2023-10-08 17:00:00,654.5,15,1,0.02391539917269789,918.0365755009137,4.505054189781695,44.63271934857754
295,MLAC.HZ.231008.2300_CorrectionData.txt,2023-10-08 23:00:00,660.5,15,1,0.02430866738959482,933.1328991911981,46.12126731071322,47.64250676425086
296,MLAC.HZ.231009.0500_CorrectionData.txt,2023-10-09 05:00:00,666.5,15,1,0.026900395812859728,1032.6211606724758,81.66351744000517,39.34491001532776
297,MLAC.HZ.231009.1100_CorrectionData.txt,2023-10-09 11:00:00,672.5,15,1,0.015205315790340387,583.684007813253,30.00604272724985,65.85618176120633
298,MLAC.HZ.231009.1700_CorrectionData.txt,2023-10-09 17:00:00,678.5,15,1,0.03496831762821132,1342.3231757335504,177.78616720863002,128.84159706289515
299,MLAC.HZ.231009.2300_CorrectionData.txt,2023-10-09 23:00:00,684.5,15,1,0.03199738158520549,1228.2783324399884,78.32245601733274,124.86831643482445
300,MLAC.HZ.231010.0500_CorrectionData.txt,2023-10-10 05:00:00,690.5,15,1,0.027839213914435074,1068.6594199030565,159.54175320072028,107.0130108263498
301,MLAC.HZ.231010.1100_CorrectionData.txt,2023-10-10 11:00:00,696.5,15,1,0.019322367961675517,741.7246262966753,1.2251714041695977e-17,10.84736197115862
302,MLAC.HZ.231010.1700_CorrectionData.txt,2023-10-10 17:00:00,702.5,15,1,0.013723180283649486,526.7895108757247,0.9983864665057558,21.75750348930547
303,MLAC.HZ.231010.2300_CorrectionData.txt,2023-10-10 23:00:00,708.5,15,1,0.018316905247806076,703.1280910697692,4.986662437407125,3.3507846257173095
304,MLAC.HZ.231011.0500_CorrectionData.txt,2023-10-11 05:00:00,714.5,15,1,0.03155501908069834,1211.2974342398295,4.350098090936634,2.7260177512004395e-17
305,MLAC.HZ.231011.1100_CorrectionData.txt,2023-10-11 11:00:00,720.5,15,1,0.0208166579161277,799.085694062451,45.21632173570998,9.530983405937726e-15
306,MLAC.HZ.231011.1700_CorrectionData.txt,2023-10-11 17:00:00,726.5,15,1,0.014736977519291546,565.7059820473048,0.0025688112937251235,1.6395534790387246e-18
307,MLAC.HZ.231011.2300_CorrectionData.txt,2023-10-11 23:00:00,732.5,15,1,0.014691454214218911,563.9584862688495,14.758173795803655,15.735682020832787
308,MLAC.HZ.231012.0500_CorrectionData.txt,2023-10-12 05:00:00,738.5,15,1,0.015011720059454366,576.2524796781468,7.6784377399157435,2.242330896616166e-19
