,sample,date,time,n_iter,df,cnc_uranine,area1,area2,area3,area4
150,MLAC.HZ.230915.2030_CorrectionData.txt,2023-09-15 20:30:00,106.0,15,1,0.281738165870024,11218.919220836777,161.9484260083476,11.130015795154593,58.37509464859004
151,MLAC.HZ.230915.2200_CorrectionData.txt,2023-09-15 22:00:00,107.5,15,1,0.28334534459734284,11282.91767933301,383.27828563132016,181.20956339240968,171.92104026234728
152,MLAC.HZ.230915.2330_CorrectionData.txt,2023-09-15 23:30:00,109.0,15,1,0.2747898530785134,10942.23480469336,244.54077015380867,47.653694777571374,87.71792986579196
153,MLAC.HZ.230916.0100_CorrectionData.txt,2023-09-16 01:00:00,110.5,15,1,0.2579487173570292,10271.614476549234,53.9939673347515,6.646755866534437e-16,5.921042201754903
154,MLAC.HZ.230916.0230_CorrectionData.txt,2023-09-16 02:30:00,112.0,15,1,0.2657991098575883,10584.22004435955,258.6862971394598,151.18533394957558,101.95831692566738
155,MLAC.HZ.230916.0400_CorrectionData.txt,2023-09-16 04:00:00,113.5,15,1,0.26658311497667475,10615.439421658297,231.29022390315885,180.65106301243418,102.7435470812324
156,MLAC.HZ.230916.0530_CorrectionData.txt,2023-09-16 05:30:00,115.0,15,1,0.2579399463718124,10271.26521263488,224.54803393550364,133.3045911916957,78.6205877250584
157,MLAC.HZ.230916.0700_CorrectionData.txt,2023-09-16 07:00:00,116.5,15,1,0.2419625711139563,9635.040149461944,1.6304581857845645e-17,0.0,2.558346625627184e-18
158,MLAC.HZ.230916.0830_CorrectionData.txt,2023-09-16 08:30:00,118.0,15,1,0.24948364286682478,9934.532041832945,221.68029591739693,118.40405721813738,113.53672358744296
159,MLAC.HZ.230916.1000_CorrectionData.txt,2023-09-16 10:00:00,119.5,15,1,0.24851398084265836,9895.919737081678,180.9697863335915,56.3109827616721,25.46820891101552
160,MLAC.HZ.230916.1130_CorrectionData.txt,2023-09-16 11:30:00,121.0,15,1,0.24109582347065364,9600.525933877998,251.45211032802072,158.85673099315284,118.4655143860366
161,MLAC.HZ.230916.1300_CorrectionData.txt,2023-09-16 13:00:00,122.5,15,1,0.2360835021062713,9400.933421013333,7.45190370349875e-18,229.6190367093963,142.0809388968563
162,MLAC.HZ.230916.1430_CorrectionData.txt,2023-09-16 14:30:00,124.0,15,1,0.23658940716192728,9421.078749692146,314.59001152496114,151.15139775999472,113.86455808400993
163,MLAC.HZ.230916.1600_CorrectionData.txt,2023-09-16 16:00:00,125.5,15,1,0.23721039090937088,9445.806554952425,337.2341688584497,163.2239361824206,89.43073880073268
164,MLAC.HZ.230916.1730_CorrectionData.txt,2023-09-16 17:30:00,127.0,15,1,0.227304327191668,9051.343389828246,153.44389286157298,279.2518649520753,126.86720354836228
165,MLAC.HZ.230916.1900_CorrectionData.txt,2023-09-16 19:00:00,128.5,15,1,0.2168606332516024,8635.471588012117,264.0086237106532,70.6686887936674,60.350093770152164
166,MLAC.HZ.230916.2030_CorrectionData.txt,2023-09-16 20:30:00,130.0,15,1,0.21579783084221424,8593.150398258445,171.7709069076364,15.239844500900926,39.300129743069135
167,MLAC.HZ.230916.2200_CorrectionData.txt,2023-09-16 22:00:00,131.5,15,1,0.213224762990352,8490.68987328615,281.19057151310915,95.97191102705656,132.62215948272996
168,MLAC.HZ.230916.2330_CorrectionData.txt,2023-09-16 23:30:00,133.0,15,1,0.2162256120568396,8610.184806345305,323.24534134402063,53.57137822268993,63.61179043782933
169,MLAC.HZ.230917.0100_CorrectionData.txt,2023-09-17 01:00:00,134.5,15,1,0.20957778577080766,8345.465875323533,393.8196886401513,115.15721695653119,170.27366113886626
170,MLAC.HZ.230917.0230_CorrectionData.txt,2023-09-17 02:30:00,136.0,15,1,0.21159801671805478,8425.912227824656,542.3206339604459,116.58739979207994,114.89050973531786
171,MLAC.HZ.230917.0400_CorrectionData.txt,2023-09-17 04:00:00,137.5,15,1,0.20303798919881272,8085.0487279507315,248.05758067416306,88.21691217158732,25.896859976759245
172,MLAC.HZ.230917.0530_CorrectionData.txt,2023-09-17 05:30:00,139.0,15,1,0.1908016382509009,7597.792653082396,208.38004642939873,93.4238208048685,136.94119127998002
173,MLAC.HZ.230917.0700_CorrectionData.txt,2023-09-17 07:00:00,140.5,15,1,0.20768959962633646,8270.277596293923,328.21283316085226,46.17951882885291,0.661055150842344
174,MLAC.HZ.230917.0830_CorrectionData.txt,2023-09-17 08:30:00,142.0,15,1,0.19159503376959502,7629.38595960839,398.32819020181194,89.98316336492279,60.36905706401058
175,MLAC.HZ.230917.1000_CorrectionData.txt,2023-09-17 10:00:00,143.5,15,1,0.1943445715423733,7738.873582885067,321.437050432765,23.72002611146513,3.4914286713977365
176,MLAC.HZ.230917.1130_CorrectionData.txt,2023-09-17 11:30:00,145.0,15,1,0.1947922483255179,7756.700239957365,458.90833077286743,89.47165094185668,41.64470919066852
177,MLAC.HZ.230917.1300_CorrectionData.txt,2023-09-17 13:00:00,146.5,15,1,0.18991348321417434,7562.425987079425,248.22141797116703,39.161427319300515,1.4739839849362623e-17
178,MLAC.HZ.230917.1430_CorrectionData.txt,2023-09-17 14:30:00,148.0,15,1,0.1903159174821706,7578.4510702640355,561.1074414735486,138.74620753168236,145.5361880002531
179,MLAC.HZ.230917.1600_CorrectionData.txt,2023-09-17 16:00:00,149.5,15,1,0.18212875899979244,7252.435355004629,127.96692624800323,3.740200455697763e-20,5.630713291642077e-17
180,MLAC.HZ.230917.1730_CorrectionData.txt,2023-09-17 17:30:00,151.0,15,1,0.17420866894623332,6937.054404545739,115.16263446854128,1.7582899079355933e-19,1.079318700282857
181,MLAC.HZ.230917.1900_CorrectionData.txt,2023-09-17 19:00:00,152.5,15,1,0.18441771313764968,7343.582365540175,407.39447124902347,67.69059497731887,5.170543841924962
182,MLAC.HZ.230917.2030_CorrectionData.txt,2023-09-17 20:30:00,154.0,15,1,0.16825194269761562,6699.855335695726,150.06466847864354,28.733847835148122,2.0023148507732477e-18
183,MLAC.HZ.230917.2200_CorrectionData.txt,2023-09-17 22:00:00,155.5,15,1,0.17952107986632646,7148.596595843709,219.4594780195227,8.893182216837262,29.32479627499672
184,MLAC.HZ.230917.2330_CorrectionData.txt,2023-09-17 23:30:00,157.0,15,1,0.1759847804337034,7007.779828783504,461.72097931220526,137.48605579701172,158.98402702065
185,MLAC.HZ.230918.0100_CorrectionData.txt,2023-09-18 01:00:00,158.5,15,1,0.17406856064532805,6931.475239560509,188.09063304101758,1.0343632202676192e-18,1.0514396542229088e-18
186,MLAC.HZ.230918.0230_CorrectionData.txt,2023-09-18 02:30:00,160.0,15,1,0.17019237597923148,6777.12411528278,502.9483908071386,167.30141435480027,193.8232915440972
187,MLAC.HZ.230918.0400_CorrectionData.txt,2023-09-18 04:00:00,161.5,15,1,0.16025434035699168,6381.387816952709,257.18995003339677,88.91629742799466,4.878200573450788e-19
188,MLAC.HZ.230918.0530_CorrectionData.txt,2023-09-18 05:30:00,163.0,15,1,0.16678814363844038,6641.566309252642,550.6534414718507,155.16733358261658,296.1466165800591
189,MLAC.HZ.230918.0700_CorrectionData.txt,2023-09-18 07:00:00,164.5,15,1,0.1602865020534885,6382.668507745483,203.2518531489799,17.285188158337938,56.816116492454384
190,MLAC.HZ.230918.0830_CorrectionData.txt,2023-09-18 08:30:00,166.0,15,1,0.15077553296763374,6003.938158747236,297.1994678989256,75.06311076408132,179.17841276343734
191,MLAC.HZ.230918.1100_CorrectionData.txt,2023-09-18 11:00:00,168.5,15,1,0.1563399215672376,6225.514195559729,62.91987182339133,16.726654224588085,7.43020431271495
192,MLAC.HZ.230918.1300_CorrectionData.txt,2023-09-18 13:00:00,170.5,15,1,0.16570199788010043,6598.315578606188,181.05420139004997,190.19965999597923,105.39184987917018
193,MLAC.HZ.230918.1500_CorrectionData.txt,2023-09-18 15:00:00,172.5,15,1,0.15521669909044694,6180.787056106582,3.866747198845062,194.34173981204947,133.6631493549093
194,MLAC.HZ.230918.1700_CorrectionData.txt,2023-09-18 17:00:00,174.5,15,1,0.15625507123624782,6222.135423619847,113.47016908124691,201.53362938383555,133.13997110805596
195,MLAC.HZ.230918.1900_CorrectionData.txt,2023-09-18 19:00:00,176.5,15,1,0.15467076036094926,6159.0475715506045,167.9252194418204,174.19647182551248,44.17788538653311
196,MLAC.HZ.230918.2100_CorrectionData.txt,2023-09-18 21:00:00,178.5,15,1,0.1538800163097959,6127.559847454539,172.25445659027733,131.73542300260084,91.76356998146198
197,MLAC.HZ.230918.2300_CorrectionData.txt,2023-09-18 23:00:00,180.5,15,1,0.13311554849937723,5300.710967007781,2.086433613117709,49.31931661236674,40.573160476600236
198,MLAC.HZ.230919.0100_CorrectionData.txt,2023-09-19 01:00:00,182.5,15,1,0.1496169963583583,5957.804797320302,166.29859266548831,187.0846354022561,89.57896902839337
199,MLAC.HZ.230919.0300_CorrectionData.txt,2023-09-19 03:00:00,184.5,15,1,0.14692093780558602,5850.4467366017825,319.00387992604493,130.66384158426382,81.25203623889271
200,MLAC.HZ.230919.0500_CorrectionData.txt,2023-09-19 05:00:00,186.5,15,1,0.1449017404612629,5770.041542555975,228.83625764797299,95.98175870311613,61.06291175558175
201,MLAC.HZ.230919.0700_CorrectionData.txt,2023-09-19 07:00:00,188.5,15,1,0.14133471663317693,5628.001318568153,175.56727181995893,139.03929378342679,104.42587780006063
202,MLAC.HZ.230919.0900_CorrectionData.txt,2023-09-19 09:00:00,190.5,15,1,0.13199554892756543,5256.112164837239,196.82192492949778,64.18019631691843,32.28557961490422
203,MLAC.HZ.230919.1100_CorrectionData.txt,2023-09-19 11:00:00,192.5,15,1,0.1328688435159895,5290.88708222647,164.29943068029533,210.31374025734056,199.6673169297311
204,MLAC.HZ.230919.1300_CorrectionData.txt,2023-09-19 13:00:00,194.5,15,1,0.13147262930524278,5235.28930974513,118.33107719955234,180.19860012432193,83.7941950289486
205,MLAC.HZ.230919.1500_CorrectionData.txt,2023-09-19 15:00:00,196.5,15,1,0.1287036656986479,5125.028142494697,62.948864485618785,74.32896045791415,8.139671850537017
206,MLAC.HZ.230919.1700_CorrectionData.txt,2023-09-19 17:00:00,198.5,15,1,0.12903407550228352,5138.1851845493775,147.19817896915697,138.517750090493,67.87306726298729
207,MLAC.HZ.230919.1900_CorrectionData.txt,2023-09-19 19:00:00,200.5,15,1,0.11749592367025473,4678.731659814646,115.4318761328138,111.4543836374202,104.35703423734236
208,MLAC.HZ.230919.2100_CorrectionData.txt,2023-09-19 21:00:00,202.5,15,1,0.11671939322277132,4647.809926736936,277.31131718026086,148.32232165879066,163.9344328830592
209,MLAC.HZ.230919.2300_CorrectionData.txt,2023-09-19 23:00:00,204.5,15,1,0.12997251444551397,5175.55417453083,280.1421883217293,196.1968054107413,118.74769782704533
210,MLAC.HZ.230920.0100_CorrectionData.txt,2023-09-20 01:00:00,206.5,15,1,0.10919518123240764,4348.19298893347,1.6090857198148762e-16,136.02836262632232,138.3179160718485
211,MLAC.HZ.230920.0300_CorrectionData.txt,2023-09-20 03:00:00,208.5,15,1,0.12348374103099186,4917.168788386801,165.3707847981213,194.37622626360556,136.957207028448
212,MLAC.HZ.230920.0500_CorrectionData.txt,2023-09-20 05:00:00,210.5,15,1,0.12970034508301848,5164.716288642015,315.98191928711327,70.45994712017414,91.87217242516951
213,MLAC.HZ.230920.0700_CorrectionData.txt,2023-09-20 07:00:00,212.5,15,1,0.11648115435705332,4638.323165930141,152.2736243791877,54.24704645067286,46.470867455540436
214,MLAC.HZ.230920.0900_CorrectionData.txt,2023-09-20 09:00:00,214.5,15,1,0.11655243554744694,4641.161609612493,137.05572407826918,233.42888295627586,118.04996684698175
215,MLAC.HZ.230920.1100_CorrectionData.txt,2023-09-20 11:00:00,216.5,15,1,0.12168448742356036,4845.521836269971,268.4593178906106,162.0657528348389,144.10715634439575
216,MLAC.HZ.230920.1300_CorrectionData.txt,2023-09-20 13:00:00,218.5,15,1,0.11214117670894244,4465.503631508754,4.268640189845952e-18,234.73402338861337,64.10154621945316
217,MLAC.HZ.230920.1500_CorrectionData.txt,2023-09-20 15:00:00,220.5,15,1,0.10622863522088583,4230.064016362843,144.56792039267896,77.68395028931367,109.50423202868937
218,MLAC.HZ.230920.1700_CorrectionData.txt,2023-09-20 17:00:00,222.5,15,1,0.10676618155353228,4251.469312534891,357.8397816881304,104.36415084872951,146.28485454440025
219,MLAC.HZ.230920.1900_CorrectionData.txt,2023-09-20 19:00:00,224.5,15,1,0.10153503815220521,4043.1632242529918,81.59452561863047,60.44212512400587,106.251625153062
220,MLAC.HZ.230920.2100_CorrectionData.txt,2023-09-20 21:00:00,226.5,15,1,0.09721567753243962,3871.1646676173627,152.3146260640601,86.59777520451402,94.8409046510243
221,MLAC.HZ.230920.2300_CorrectionData.txt,2023-09-20 23:00:00,228.5,15,1,0.10870206023923723,4328.556726407966,129.2877537658937,88.6251777829432,12.008259473555594
222,MLAC.HZ.230921.0100_CorrectionData.txt,2023-09-21 01:00:00,230.5,15,1,0.11062970768713959,4405.316369310752,460.7628682719667,125.27786503330324,127.18827753203456
223,MLAC.HZ.230921.0300_CorrectionData.txt,2023-09-21 03:00:00,232.5,15,1,0.11099792395043803,4419.978878740338,494.7875031525802,105.70678040290161,133.81774627998723
224,MLAC.HZ.230921.0500_CorrectionData.txt,2023-09-21 05:00:00,234.5,15,1,0.09806331849205596,3904.9180479051984,112.71581089596033,58.10398778927826,113.77364241222038
225,MLAC.HZ.230921.0700_CorrectionData.txt,2023-09-21 07:00:00,236.5,15,1,0.09797195894869366,3901.280076692214,160.51721184127516,47.55666439651016,80.34770344009043
226,MLAC.HZ.230921.0900_CorrectionData.txt,2023-09-21 09:00:00,238.5,15,1,0.09646263484352473,3841.1782258774265,129.2032900053941,36.78884539504808,27.31667875437807
227,MLAC.HZ.230921.1100_CorrectionData.txt,2023-09-21 11:00:00,240.5,15,1,0.10889157969520993,4336.103462082804,523.3886973197821,124.55482585572472,220.5744065879301
228,MLAC.HZ.230921.1300_CorrectionData.txt,2023-09-21 13:00:00,242.5,15,1,0.10357239489205018,4124.291532225625,401.4791439332541,82.82266597775829,114.03120651902614
229,MLAC.HZ.230921.1500_CorrectionData.txt,2023-09-21 15:00:00,244.5,15,1,0.10726435041316136,4271.306582992219,464.98568998153723,99.8916358655439,132.37968892712001
230,MLAC.HZ.230921.1700_CorrectionData.txt,2023-09-21 17:00:00,246.5,15,1,0.09526502329084634,3793.488885578256,378.21950256988123,95.460611993194,52.61982483371476
231,MLAC.HZ.230921.1900_CorrectionData.txt,2023-09-21 19:00:00,248.5,15,1,0.10406549938279613,4143.92713761841,307.80105050324545,66.51671257668026,16.011978602244803
232,MLAC.HZ.230921.2100_CorrectionData.txt,2023-09-21 21:00:00,250.5,15,1,0.10441477209825897,4157.835307882525,506.90399446683466,185.07375184722903,8.058298582440555
233,MLAC.HZ.230921.2300_CorrectionData.txt,2023-09-21 23:00:00,252.5,15,1,0.10323662365069036,4110.920995713956,410.7370347062535,139.8716280631236,1.8164121668701044e-18
234,MLAC.HZ.230922.0100_CorrectionData.txt,2023-09-22 01:00:00,254.5,15,1,0.08810681347415206,3508.446291326604,162.33263710606593,8.534151497552223,86.05574800615787
235,MLAC.HZ.230922.0300_CorrectionData.txt,2023-09-22 03:00:00,256.5,15,1,0.10105337033063164,4023.983031307449,441.44824652614034,82.30178850101699,5.029626942159958e-19
236,MLAC.HZ.230922.0500_CorrectionData.txt,2023-09-22 05:00:00,258.5,15,1,0.085276385245933,3395.737579836606,202.6241813288541,101.50678716991493,187.40188813665364
237,MLAC.HZ.230922.0700_CorrectionData.txt,2023-09-22 07:00:00,260.5,15,1,0.09831323903832676,3914.8699776041126,518.1173257375027,160.3737075181438,240.99642396954604
238,MLAC.HZ.230922.0900_CorrectionData.txt,2023-09-22 09:00:00,262.5,15,1,0.08508319772419826,3388.044780410149,254.00763714503782,164.57704462161644,334.1532011639843
239,MLAC.HZ.230922.1100_CorrectionData.txt,2023-09-22 11:00:00,264.5,15,1,0.09985700492671816,3976.3433131185366,185.58271758926318,89.50911904685611,81.79455327335272
240,MLAC.HZ.230922.1700_CorrectionData.txt,2023-09-22 17:00:00,270.5,15,1,0.0957716049769724,3813.6611579356527,165.57240729214237,10.140313117803927,22.160459387387565
241,MLAC.HZ.230922.2300_CorrectionData.txt,2023-09-22 23:00:00,276.5,15,1,0.09477619720837284,3774.0236480043086,251.34845260294105,207.01442326528195,136.70479897927652
242,MLAC.HZ.230923.0500_CorrectionData.txt,2023-09-23 05:00:00,282.5,15,1,0.09087501466637243,3618.6770989512684,233.71026506470767,52.58465014578972,51.83004148964367
243,MLAC.HZ.230923.1100_CorrectionData.txt,2023-09-23 11:00:00,288.5,15,1,0.08811337978928317,3508.7077644529268,129.17980129353037,101.19099040684762,79.7357280343207
244,MLAC.HZ.230923.1700_CorrectionData.txt,2023-09-23 17:00:00,294.5,15,1,0.0877499245961616,3494.2348426198737,342.1649612673286,63.08729662665278,70.28865384692818
245,MLAC.HZ.230923.2300_CorrectionData.txt,2023-09-23 23:00:00,300.5,15,1,0.078964286235195,3144.387434581302,4.549356405109206e-16,5.709878896001736e-18,3.085313576429773
246,MLAC.HZ.230924.0500_CorrectionData.txt,2023-09-24 05:00:00,306.5,15,1,0.08441364504152753,3361.38294196955,461.5986799738056,107.82368738632911,122.90663044725709
247,MLAC.HZ.230924.1100_CorrectionData.txt,2023-09-24 11:00:00,312.5,15,1,0.07383848547896761,2940.2761298575087,96.06857638994646,1.1126352039964997e-17,11.902344439276733
248,MLAC.HZ.230924.1700_CorrectionData.txt,2023-09-24 17:00:00,318.5,15,1,0.07814754417787702,3111.864460148588,365.8865118890553,110.2892229492457,103.13836869570663
249,MLAC.HZ.230924.2300_CorrectionData.txt,2023-09-24 23:00:00,324.5,15,1,0.07941588139417802,3162.3701228461523,234.83010217568557,155.77809514705473,84.70529433659527
250,MLAC.HZ.230925.0500_CorrectionData.txt,2023-09-25 05:00:00,330.5,15,1,0.07502615763587762,2987.569679696821,199.7922065270442,10.97946898141046,33.61055556414384
251,MLAC.HZ.230925.1100_CorrectionData.txt,2023-09-25 11:00:00,336.5,15,1,0.07281857689523588,2899.662988296833,157.9367681751427,159.24804241072627,76.07162233619567
252,MLAC.HZ.230925.1700_CorrectionData.txt,2023-09-25 17:00:00,342.5,15,1,0.07096811445670417,2825.976881357891,251.543389391736,83.27313797670861,66.93610573524766
253,MLAC.HZ.230925.2300_CorrectionData.txt,2023-09-25 23:00:00,348.5,15,1,0.05670666415489923,2258.0805922135205,16.61725370733765,4.679163010635893e-19,27.30021516725369
254,MLAC.HZ.230926.0500_CorrectionData.txt,2023-09-26 05:00:00,354.5,15,1,0.06847396312290034,2726.658841673497,116.64308872248503,1.6694139463170463e-16,2.646689668390737
255,MLAC.HZ.230926.1100_CorrectionData.txt,2023-09-26 11:00:00,360.5,15,1,0.06901500155236957,2748.203194448137,223.3623646737168,82.33750841089855,60.0333739769321
256,MLAC.HZ.230926.1700_CorrectionData.txt,2023-09-26 17:00:00,366.5,15,1,0.06646970722250072,2646.8486215173743,220.86281706159565,12.605891299323895,19.420627129549896
257,MLAC.HZ.230926.2300_CorrectionData.txt,2023-09-26 23:00:00,372.5,15,1,0.059210631222454124,2357.7894980899564,54.417018489538165,0.0027782162012430682,13.864877537314165
258,MLAC.HZ.230927.0500_CorrectionData.txt,2023-09-27 05:00:00,378.5,15,1,0.06350322913350705,2528.722353647242,87.69305627342358,119.02637158216821,109.60839561565973
259,MLAC.HZ.230927.1100_CorrectionData.txt,2023-09-27 11:00:00,384.5,15,1,0.06299126627511616,2508.335800996062,275.5837634120375,186.6980573858303,110.83418441562168
260,MLAC.HZ.230927.1700_CorrectionData.txt,2023-09-27 17:00:00,390.5,15,1,0.06134437603633374,2442.7560152491487,66.5770103440381,14.009482957022152,39.24923190533557
261,MLAC.HZ.230927.2300_CorrectionData.txt,2023-09-27 23:00:00,396.5,15,1,0.054547412124802484,2172.0983681570933,76.37081476079756,1.6472058792312781e-18,6.338173486136327
262,MLAC.HZ.230928.1100_CorrectionData.txt,2023-09-28 11:00:00,408.5,15,1,0.052893607675362386,2106.24325595377,78.22505541178023,7.519079892935287,34.748473196091894
263,MLAC.HZ.230928.2300_CorrectionData.txt,2023-09-28 23:00:00,420.5,15,1,0.05814491863947334,2315.352424134536,263.3490512521016,198.35015233310682,167.7620907385903
264,MLAC.HZ.230929.1100_CorrectionData.txt,2023-09-29 11:00:00,432.5,15,1,0.05345605149727536,2128.6399794676563,207.96459922061396,189.78336835904693,160.16180377508104
265,MLAC.HZ.230929.1700_CorrectionData.txt,2023-09-29 17:00:00,438.5,15,1,0.05242108869435212,2087.4273732639117,139.07698686892869,8.311868380198309,50.25579265273223
266,MLAC.HZ.230929.2300_CorrectionData.txt,2023-09-29 23:00:00,444.5,15,1,0.051158741151288996,2037.1602215966416,208.7703241117149,198.7839962425744,164.15620331950382
267,MLAC.HZ.230930.1100_CorrectionData.txt,2023-09-30 11:00:00,456.5,15,1,0.11685939309791031,4653.384774167568,1.3403773753909554e-19,13.042819573839814,58.64692813434597
268,MLAC.HZ.230930.1700_CorrectionData.txt,2023-09-30 17:00:00,462.5,15,1,0.0548481161645519,2184.0725155748214,214.51802260525986,190.94638224290716,116.50037886247692
269,MLAC.HZ.230930.2300_CorrectionData.txt,2023-09-30 23:00:00,468.5,15,1,0.03994974881824686,1590.813951317475,55.76336576689452,59.19830020063563,84.23845824712998
270,MLAC.HZ.231001.0500_CorrectionData.txt,2023-10-01 05:00:00,474.5,15,1,0.04709792138901824,1875.4568586794899,89.22006517276176,239.51105590727616,98.50463914455932
271,MLAC.HZ.231001.1100_CorrectionData.txt,2023-10-01 11:00:00,480.5,15,1,0.041517687800072575,1653.2498684605534,55.5602783495305,136.1930447722423,96.11061280377895
272,MLAC.HZ.231001.2300_CorrectionData.txt,2023-10-01 23:00:00,492.5,15,1,0.03472912195461725,1382.9266355030763,286.9178673710534,173.40593025293254,95.37194255970553
273,MLAC.HZ.231002.1100_CorrectionData.txt,2023-10-02 11:00:00,504.5,15,1,0.03810646615691772,1517.413745794163,252.07716993508546,20.83239351528947,4.256647318654888e-18
274,MLAC.HZ.231002.2300_CorrectionData.txt,2023-10-02 23:00:00,516.5,15,1,0.03027134390048784,1205.416244820797,25.107510425091355,0.0,59.74625991638684
275,MLAC.HZ.231003.1100_CorrectionData.txt,2023-10-03 11:00:00,528.5,15,1,0.03091515206820811,1231.052927039779,109.5845615709479,6.419636006085486,30.366643745995113
276,MLAC.HZ.231003.2300_CorrectionData.txt,2023-10-03 23:00:00,540.5,15,1,0.026868518316337613,1069.9144563666543,140.4503745116726,6.011833821061465,5.742811505291188e-19
277,MLAC.HZ.231004.1100_CorrectionData.txt,2023-10-04 11:00:00,552.5,15,1,0.03437793118464509,1368.9420875904632,47.25962917927828,2.913665907332869,66.85508567089347
278,MLAC.HZ.231004.1700_CorrectionData.txt,2023-10-04 17:00:00,558.5,15,1,0.042990788095426745,1711.9092736097782,242.03546426100212,172.86252533973538,140.59818366991882
279,MLAC.HZ.231004.2300_CorrectionData.txt,2023-10-04 23:00:00,564.5,15,1,0.0324241722874761,1291.142677004245,35.919594942378566,47.07342545619714,61.42587958141585
280,MLAC.HZ.231005.0500_CorrectionData.txt,2023-10-05 05:00:00,570.5,15,1,0.03216976456001416,1281.0120660707269,158.02708911766874,28.695542485326328,38.562367355551515
281,MLAC.HZ.231005.1100_CorrectionData.txt,2023-10-05 11:00:00,576.5,15,1,0.03625695018407976,1443.765327473413,6.64579235348691,89.50988356054832,97.96730563071858
282,MLAC.HZ.231005.1700_CorrectionData.txt,2023-10-05 17:00:00,582.5,15,1,0.038365857170971226,1527.7427930650242,225.70086570604713,157.24759790240867,101.32822978634235
283,MLAC.HZ.231005.2300_CorrectionData.txt,2023-10-05 23:00:00,588.5,15,1,0.029909103281923557,1190.9916878012361,0.09118749131259425,49.9748395948471,36.62663651855241
284,MLAC.HZ.231006.0500_CorrectionData.txt,2023-10-06 05:00:00,594.5,15,1,0.02749082096849809,1094.694780906432,110.96538197547437,162.70477674246814,98.45746427351803
285,MLAC.HZ.231006.1100_CorrectionData.txt,2023-10-06 11:00:00,600.5,15,1,0.028809928986785156,1147.2221559428265,64.36458963618993,0.3947587902093237,22.41706287543322
286,MLAC.HZ.231006.1700_CorrectionData.txt,2023-10-06 17:00:00,606.5,15,1,0.0331487317198077,1319.99490480562,113.48212431182841,106.4095959906074,116.84790696702927
287,MLAC.HZ.231006.2300_CorrectionData.txt,2023-10-06 23:00:00,612.5,15,1,0.03176859312388741,1265.0372693238446,221.903238588912,39.26704208875891,84.34977352225921
288,MLAC.HZ.231007.0500_CorrectionData.txt,2023-10-07 05:00:00,618.5,15,1,0.03721109898578534,1481.759889899618,311.6534978784506,159.69915559008246,127.52204785294758
289,MLAC.HZ.231007.1100_CorrectionData.txt,2023-10-07 11:00:00,624.5,15,1,0.02286779421276719,910.6041250730315,66.9056035162626,29.846297095824074,99.76468549546121
290,MLAC.HZ.231007.1700_CorrectionData.txt,2023-10-07 17:00:00,630.5,15,1,0.03131254850596348,1246.877401938514,146.32580282929976,92.03180068449122,68.96093534904581
291,MLAC.HZ.231007.2300_CorrectionData.txt,2023-10-07 23:00:00,636.5,15,1,0.022463098643587684,894.4889960288891,193.15775759080722,46.88985621834131,77.89189266367312
292,MLAC.HZ.231008.0500_CorrectionData.txt,2023-10-08 05:00:00,642.5,15,1,0.031155236180400968,1240.613166251887,157.00777699775162,159.6701870679862,100.58122197672657
293,MLAC.HZ.231008.1100_CorrectionData.txt,2023-10-08 11:00:00,648.5,15,1,0.0269115045998218,1071.6261862649585,84.8748952116404,122.23841704745902,63.956821213330635
294,MLAC.HZ.231008.1700_CorrectionData.txt,2023-10-08 17:00:00,654.5,15,1,0.02875824646233066,1145.1641384740417,92.63981833330169,92.13251616378403,67.17345509738317
295,MLAC.HZ.231008.2300_CorrectionData.txt,2023-10-08 23:00:00,660.5,15,1,0.020546761821961475,818.1797464980395,175.31646662918047,17.040036638951232,41.60913822023576
296,MLAC.HZ.231009.0500_CorrectionData.txt,2023-10-09 05:00:00,666.5,15,1,0.017781386550567352,708.0614680984315,8.610443598293484e-16,23.277431610786678,29.18135561817579
297,MLAC.HZ.231009.1100_CorrectionData.txt,2023-10-09 11:00:00,672.5,15,1,0.036920904941151654,1470.2042544213377,318.1190548190093,111.97663671748717,89.85082453141048
298,MLAC.HZ.231009.1700_CorrectionData.txt,2023-10-09 17:00:00,678.5,15,1,0.024261851202941553,966.1159962237234,9.984503998437644,5.68923195380684e-17,2.8769330760492697
299,MLAC.HZ.231009.2300_CorrectionData.txt,2023-10-09 23:00:00,684.5,15,1,0.028860111360249515,1149.2204368376706,322.311397081819,141.69492806112777,72.21482808927246
300,MLAC.HZ.231010.0500_CorrectionData.txt,2023-10-10 05:00:00,690.5,15,1,0.019855949104453645,790.6713255124976,83.2310056971561,1.0635764751830332e-16,6.019183966118338
301,MLAC.HZ.231010.1100_CorrectionData.txt,2023-10-10 11:00:00,696.5,15,1,0.01945250316988455,774.6059573862857,10.24634504664293,11.472322843574263,16.317865795460094
302,MLAC.HZ.231010.1700_CorrectionData.txt,2023-10-10 17:00:00,702.5,15,1,0.030988933451858002,1233.9909293534292,455.51418250008805,198.5495618958694,165.69661309561042
303,MLAC.HZ.231010.2300_CorrectionData.txt,2023-10-10 23:00:00,708.5,15,1,0.03204447384539187,1276.0229429175763,332.4973019832675,57.77501454119552,25.451061647749377
304,MLAC.HZ.231011.0500_CorrectionData.txt,2023-10-11 05:00:00,714.5,15,1,0.021794635850024606,867.8705573805065,199.96673042917868,13.223931075684716,4.750726116703513
