,sample,date,time,n_iter,df,cnc_uranine,cnc_SrB,area1,area2,area3,area4
142,Bear.230504.1045.2D20_CorrectionData.txt,2023-05-04 10:45:00,46.75,15,1,0.00648207429325138,0.06890150009914438,258.1186246275171,5.8015119758325665e-18,7.936262940283563e-18,719.910397758101
143,Bear.230504.1100.2A21_CorrectionData.txt,2023-05-04 11:00:00,47.0,15,1,0.006197888360817878,0.07559955388671441,246.8022344259123,16.113845263566656,16.996054449472997,789.8943394643944
144,Bear.230504.1130.2B21_CorrectionData.txt,2023-05-04 11:30:00,47.5,15,1,0.007362812744958653,0.06760453442124818,293.1899594389575,13.482417487517493,4.208445802180331,706.3591822445152
145,Bear.230504.1145.2D21_CorrectionData.txt,2023-05-04 11:45:00,47.75,15,1,0.006080560775490731,0.06497741604629147,242.13020606193004,2.057013316016671,18.842286134419393,678.909999983588
146,Bear.230504.1200.2A22_CorrectionData.txt,2023-05-04 12:00:00,48.0,15,1,0.007583795936281778,0.06992193814927236,301.9895928324701,89.33887425020643,45.25628992952055,730.5723421497044
147,Bear.230504.1230.2B22_CorrectionData.txt,2023-05-04 12:30:00,48.5,15,1,0.00673991476628968,0.06636811840577607,268.38592877477817,4.7980399326926575,1.4860943349293727e-16,693.4406137922723
148,Bear.230504.1245.2D22_CorrectionData.txt,2023-05-04 12:45:00,48.75,15,1,0.005699064125263929,0.06595009307640783,226.93886665394643,0.0,0.6435524740358949,689.0729181585718
149,Bear.230504.1300.2A23_CorrectionData.txt,2023-05-04 13:00:00,49.0,15,1,0.0063360937646989544,0.0641910932998933,252.30562533937567,1.2395971355656888e-18,15.438719424100496,670.6941858095687
150,Bear.230504.1330.2B23_CorrectionData.txt,2023-05-04 13:30:00,49.5,15,1,0.007533876308945901,0.06615672049869989,300.0017745868092,40.838437035093975,14.352330325160693,691.2318440100549
151,Bear.230504.1345.2D23_CorrectionData.txt,2023-05-04 13:45:00,49.75,15,1,0.007208846984090986,0.06262225446136647,287.05898521111396,44.47252185750506,25.807289723142137,654.3023309060173
152,Bear.230504.1500.3A1_CorrectionData.txt,2023-05-04 15:00:00,51.0,15,1,0.00654585675877642,0.060438977999620544,260.65846627879466,0.001522000505111433,6.086481832812646,631.4905862599682
153,Bear.230504.1630.3C1_CorrectionData.txt,2023-05-04 16:30:00,52.5,15,1,0.007010716554149886,0.05875705652163136,279.16935732972735,11.209953184681401,8.662740986791913,613.9171987651417
154,Bear.230504.1715.3D1_CorrectionData.txt,2023-05-04 17:15:00,53.25,15,1,0.006640890200623164,0.055432051609488144,264.4427335045867,4.187332603484412e-18,9.828419418546165e-19,579.1762191724727
155,Bear.230504.1800.3A2_CorrectionData.txt,2023-05-04 18:00:00,54.0,15,1,0.006120165818334675,0.0744715951655403,243.70729369232575,0.0,11.396713432450595,778.10897614942
156,Bear.230504.1845.3B2_CorrectionData.txt,2023-05-04 18:45:00,54.75,15,1,0.005675697755775152,0.06525755606083102,226.0084090747637,10.445189374680265,9.401314888537623,681.8370147656309
157,Bear.230504.1930.3C2_CorrectionData.txt,2023-05-04 19:30:00,55.5,15,1,0.006400439858806022,0.05177752563174606,254.86791089175833,11.163770191472699,2.862664958854938,540.9922718495858
158,Bear.230504.2100.3A3_CorrectionData.txt,2023-05-04 21:00:00,57.0,15,1,0.006494464446803612,0.052056462712496705,258.61200517965847,4.000165012178137e-18,8.509998834930284,543.906717898855
159,Bear.230504.2145.3B3_CorrectionData.txt,2023-05-04 21:45:00,57.75,15,1,0.006652258945741527,0.058678615493892916,264.8954411905736,4.9738539083785245,0.753684764763073,613.0976155717645
160,Bear.230504.2230.3C3_CorrectionData.txt,2023-05-04 22:30:00,58.5,15,1,0.006765365316329615,0.04879025515908905,269.39937920362644,10.178714183614694,6.372911064923855,509.7800765985822
161,Bear.230504.2315.3D3_CorrectionData.txt,2023-05-04 23:15:00,59.25,15,1,0.006103707207567295,0.04889471663437338,243.0519056510349,0.0,4.667176388672943,510.87153182254866
162,Bear.230505.0000.3A4_CorrectionData.txt,2023-05-05 00:00:00,60.0,15,1,0.0068444582137837115,0.047125252294557905,272.54888798508415,9.84603587503914,9.074017843048109,492.38346153580096
163,Bear.230505.0045.3B4_CorrectionData.txt,2023-05-05 00:45:00,60.75,15,1,0.006298353309794602,0.05466152672324798,250.80278629865833,15.043118990377417,4.3827516731485215e-18,571.125467352302
164,Bear.230505.0130.3C4_CorrectionData.txt,2023-05-05 01:30:00,61.5,15,1,0.006162380226733418,0.04516602069737413,245.38828723581108,2.6726306250825664,2.010327784008939,471.9126271359803
165,Bear.230505.0215.3D4_CorrectionData.txt,2023-05-05 02:15:00,62.25,15,1,0.005616501316525339,0.05032976345991332,223.65118470633644,0.0,20.827047300563375,525.8654743272749
166,Bear.230505.0300.3A5_CorrectionData.txt,2023-05-05 03:00:00,63.0,15,1,0.006650169252461257,0.04624050877097375,264.8122288219714,57.95336145662133,20.620963882050024,483.1393077646803
167,Bear.230505.0345.3B5_CorrectionData.txt,2023-05-05 03:45:00,63.75,15,1,0.006202298116167827,0.048733381505757206,246.97783253453903,26.683873082351138,6.104457334050971,509.1858379487245
168,Bear.230505.0430.3C5_CorrectionData.txt,2023-05-05 04:30:00,64.5,15,1,0.005533925301448593,0.04210908595964309,220.36297687739784,9.184394159974177,0.46838703342973415,439.9725518140522
169,Bear.230505.0515.3D5_CorrectionData.txt,2023-05-05 05:15:00,65.25,15,1,0.006013749214553448,0.044111141320743535,239.4697446975326,2.228711271812235,15.65988533601864,460.89082600648095
170,Bear.230505.0600.3A6_CorrectionData.txt,2023-05-05 06:00:00,66.0,15,1,0.005349104486037129,0.03966948592520769,213.00334282843133,2.9758871409192516e-19,2.8282801490764328e-18,414.482636084585
171,Bear.230505.0645.3B6_CorrectionData.txt,2023-05-05 06:45:00,66.75,15,1,0.00519655812847757,0.15229449430401223,206.92888977160584,1.1831680370210258e-18,0.7024295932736044,1591.2337149845564
172,Bear.230505.0730.3C6_CorrectionData.txt,2023-05-05 07:30:00,67.5,15,1,0.0059994984443885215,0.05003462288051076,238.90227369543638,4.8143045758312875,6.444555455727017,522.7817276511282
173,Bear.230505.0815.3D6_CorrectionData.txt,2023-05-05 08:15:00,68.25,15,1,0.005332683385975204,0.040233412164133495,212.34944847747212,9.38740120686246,11.164549272056874,420.3747627057345
174,Bear.230505.0900.3A7_CorrectionData.txt,2023-05-05 09:00:00,69.0,15,1,0.005457640489398948,0.03984790858686824,217.32528710782466,19.330441019018707,13.135435114998288,416.3468673297724
175,Bear.230505.0945.3B7_CorrectionData.txt,2023-05-05 09:45:00,69.75,15,1,0.0044499689372136915,0.0463280566443205,177.19942872370711,8.506587722486277,1.6374844687589199e-16,484.05404291896934
176,Bear.230505.1030.3C7_CorrectionData.txt,2023-05-05 10:30:00,70.5,15,1,0.006525349047482948,0.049104380790533836,259.84184153895785,49.25472666171123,23.222838575239635,513.062186682601
177,Bear.230505.1115.3D7_CorrectionData.txt,2023-05-05 11:15:00,71.25,15,1,0.004514908546654497,0.03616290522700554,179.7853482788347,1.478149061674344,0.0,377.8444801434064
178,Bear.230505.1200.3A8_CorrectionData.txt,2023-05-05 12:00:00,72.0,15,1,0.004923971781656113,0.03635367564457496,196.07439941085102,5.091080602437794,5.176872910547249,379.8377256750023
179,Bear.230505.1245.3B8_CorrectionData.txt,2023-05-05 12:45:00,72.75,15,1,0.0038637351487919337,0.045743982397758134,153.85537983874707,18.90408230126354,4.770379888058533e-17,477.95140186532126
180,Bear.230505.1330.3C8_CorrectionData.txt,2023-05-05 13:30:00,73.5,15,1,0.004778864094151477,0.03496933263453369,190.296156979941,9.08872078984204,8.598957669212277,365.3735568897303
181,Bear.230505.1415.3D8_CorrectionData.txt,2023-05-05 14:15:00,74.25,15,1,0.004488615357293917,0.03762074209172987,178.73834363683463,3.1603824988209874,30.445923229217797,393.0765420816797
182,Bear.230505.1500.3A9_CorrectionData.txt,2023-05-05 15:00:00,75.0,15,1,0.004739353460090967,0.03160608785712311,188.72282874263925,5.739404184279262,1.72494959963184,330.23303190871366
183,Bear.230505.1545.3B9_CorrectionData.txt,2023-05-05 15:45:00,75.75,15,1,0.003500516667998566,0.03601866978477283,139.3918839792058,18.649448229134048,6.838156114178149,376.33745062388715
184,Bear.230505.1630.3C9_CorrectionData.txt,2023-05-05 16:30:00,76.5,15,1,0.004097015520981751,0.03501985416733304,163.14469157726276,0.9488858911773379,3.6556073500681276,365.90142604672394
185,Bear.230505.1715.3D9_CorrectionData.txt,2023-05-05 17:15:00,77.25,15,1,0.004045207150397791,0.03213457685376956,161.0816628684979,4.5419466750027695,4.604411610428101,335.7548960660842
186,Bear.230505.1800.3A10_CorrectionData.txt,2023-05-05 18:00:00,78.0,15,1,0.006100798682924377,0.03091077077590732,242.93608711107973,9.39006563556978,0.8681451122896433,322.9680812793982
187,Bear.230505.1845.3B10_CorrectionData.txt,2023-05-05 18:45:00,78.75,15,1,0.003597528552215144,0.03746998964442809,143.25493352070475,3.296520140546636,4.039199138879655,391.5014202897903
188,Bear.230505.1930.3C10_CorrectionData.txt,2023-05-05 19:30:00,79.5,15,1,0.004839049967208058,0.032604908769645474,192.6927809729034,9.365630810924622e-18,21.999969991830973,340.66911181101483
189,Bear.230505.2015.3D10_CorrectionData.txt,2023-05-05 20:15:00,80.25,15,1,0.00528713813721451,0.03239880664341955,210.535819624025,5.6123390610801565,0.0,338.51567446267563
190,Bear.230505.2100.3A11_CorrectionData.txt,2023-05-05 21:00:00,81.0,15,1,0.0054440274021867055,0.03322476994760848,216.78320887959194,5.654826566956359,1.13299738891925e-17,347.1456690200747
191,Bear.230505.2145.3B11_CorrectionData.txt,2023-05-05 21:45:00,81.75,15,1,0.005193373425156814,0.03446049804008949,206.80207369332422,11.763459146610899,1.963709188841991,360.05704977809563
192,Bear.230505.2230.3C11_CorrectionData.txt,2023-05-05 22:30:00,82.5,15,1,0.004927674418593095,0.030702560936137695,196.22183979959567,6.907148448251731,0.49397926978420986,320.79262169796647
193,Bear.230505.2315.3D11_CorrectionData.txt,2023-05-05 23:15:00,83.25,15,1,0.005186861764842614,0.028337155092674593,206.54277694226832,7.4610409883969595,1.8848257230117673,296.07791651482046
194,Bear.230506.0000.3A12_CorrectionData.txt,2023-05-06 00:00:00,84.0,15,1,0.004458132870949035,0.029420237992132458,177.52451962084646,1.8449054798212977e-17,3.711015579439231,307.39439931754237
195,Bear.230506.0045.3B12_CorrectionData.txt,2023-05-06 00:45:00,84.75,15,1,0.00391901524832119,0.03528994390639524,156.05665409359776,0.21579746193879434,3.461790914665111,368.7234315357026
196,Bear.230506.0130.3C12_CorrectionData.txt,2023-05-06 01:30:00,85.5,15,1,0.0050455050082449954,0.028034348552402884,200.91389798406647,8.398719159361221,2.9732868916927e-18,292.91407281712037
197,Bear.230506.0215.3D12_CorrectionData.txt,2023-05-06 02:15:00,86.25,15,1,0.004850145901480421,0.028590451141654556,193.13462522888815,12.055830234717707,8.2802081640266,298.72445482108856
198,Bear.230506.0300.3A13_CorrectionData.txt,2023-05-06 03:00:00,87.0,15,1,0.004956442384161259,0.02652048306514066,197.3673909565019,6.97644490864723,1.103469523975192,277.09660144829684
199,Bear.230506.0345.3B13_CorrectionData.txt,2023-05-06 03:45:00,87.75,15,1,0.004298778849229892,0.046425998154550716,171.17898282904628,2.3499117902250215,7.468294330262079,485.07737494345946
200,Bear.230506.0430.3C13_CorrectionData.txt,2023-05-06 04:30:00,88.5,15,1,0.004445374373773779,0.028802948714243944,177.01647148776354,0.0,31.463122570680863,300.9447143478816
201,Bear.230506.0515.3D13_CorrectionData.txt,2023-05-06 05:15:00,89.25,15,1,0.0038424705875483595,0.0260279025151841,153.00861705060478,1.3606366978659317,0.0,271.949923086623
202,Bear.230506.0600.3A14_CorrectionData.txt,2023-05-06 06:00:00,90.0,15,1,0.004551162929399791,0.026530862923520564,181.22901136993468,15.259570747039227,2.89754562878378,277.2050543551885
203,Bear.230506.0645.3B14_CorrectionData.txt,2023-05-06 06:45:00,90.75,15,1,0.003450631669199579,0.4143260729811739,137.40544465484544,0.0,73.36232990436051,4329.044325192172
204,Bear.230506.0730.3C14_CorrectionData.txt,2023-05-06 07:30:00,91.5,15,1,0.004831977947950702,0.025395135268976698,192.41117051898607,17.46952593688079,20.51584593276414,265.3385181208387
205,Bear.230506.0815.3D14_CorrectionData.txt,2023-05-06 08:15:00,92.25,15,1,0.003253805195811884,0.02753668958998785,129.56774081149237,4.022883691703626e-17,1.4034475446040031,287.7143331733598
206,Bear.230506.0900.3A15_CorrectionData.txt,2023-05-06 09:00:00,93.0,15,1,0.0042673188815931734,0.025367552933659887,169.92623514214145,8.412797525941798,1.0310016319159689e-18,265.050326862877
207,Bear.230506.0945.3B15_CorrectionData.txt,2023-05-06 09:45:00,93.75,15,1,0.003564171472205842,0.028039820593958154,141.92664210902575,3.205428525937627,4.159710304994515,292.9712468932571
208,Bear.230506.1030.3C15_CorrectionData.txt,2023-05-06 10:30:00,94.5,15,1,0.003992686231216994,0.02620978953090691,158.9902602078967,7.208385896713437,0.0,273.8503512869906
209,Bear.230506.1115.3D15_CorrectionData.txt,2023-05-06 11:15:00,95.25,15,1,0.003630644522929469,0.026605044496917602,144.57362387000947,3.636840808366501,5.302008953810382,277.9801330680429
210,Bear.230506.1200.3A16_CorrectionData.txt,2023-05-06 12:00:00,96.0,15,1,0.0029815207479458863,0.047938366446880085,118.72527218014609,4.055079480154714e-18,0.0,500.87920302152617
211,Bear.230506.1245.3B16_CorrectionData.txt,2023-05-06 12:45:00,96.75,15,1,0.00264790714001879,0.02696841449693726,105.44065343937994,5.942873210451002,4.951309555496705e-17,281.7767679870374
212,Bear.230506.1330.3C16_CorrectionData.txt,2023-05-06 13:30:00,97.5,15,1,0.0031871917702765737,0.023270242250763774,126.91516927296449,23.944666513072125,7.716780819558052,243.13678701579892
213,Bear.230506.1415.3D16_CorrectionData.txt,2023-05-06 14:15:00,98.25,15,1,0.0036426231320479912,0.0250079024702282,145.05061656875756,1.2399032296248604,14.205851869313321,261.29255514803145
214,Bear.230506.1500.3A17_CorrectionData.txt,2023-05-06 15:00:00,99.0,15,1,0.0035692946213157595,0.023828715368380007,142.13064782420096,7.5141098293904705,1.0523540507586153,248.97193724709703
215,Bear.230506.1545.3B17_CorrectionData.txt,2023-05-06 15:45:00,99.75,15,1,0.002649579904412216,0.024614994632488174,105.50726354364957,16.133217417554786,9.42404193332887,257.1872971007802
216,Bear.230506.1630.3C17_CorrectionData.txt,2023-05-06 16:30:00,100.5,15,1,0.004149415687076803,0.02185928559617078,165.23128580479113,11.44580372237537,1.0414163744785004e-17,228.39454824065075
217,Bear.230506.1715.3D17_CorrectionData.txt,2023-05-06 17:15:00,101.25,15,1,0.0032023230027008907,0.02235167515250739,127.51770061179074,8.848365302433663,6.37911320993968,233.5392310246853
218,Bear.230506.1800.3A18_CorrectionData.txt,2023-05-06 18:00:00,102.0,15,1,0.0030254436059957315,0.02310051615798037,120.47429682821888,4.295157480356088,6.060140102723441,241.36342099633913
219,Bear.230506.1845.3B18_CorrectionData.txt,2023-05-06 18:45:00,102.75,15,1,0.004143514894613582,0.02495146047256539,164.9963140402119,25.60394893148768,1.4748094869213773,260.7028266090414
220,Bear.230506.1930.3C18_CorrectionData.txt,2023-05-06 19:30:00,103.5,15,1,0.004289241044955491,0.02222767552250937,170.79918389279558,12.978627047992461,0.6129011395094572,232.24363335518206
221,Bear.230506.2015.3D18_CorrectionData.txt,2023-05-06 20:15:00,104.25,15,1,0.003691626615292094,0.022629310819366612,147.00195361376709,12.69274553190923,2.831569911207396,236.44007938172916
222,Bear.230506.2100.3A19_CorrectionData.txt,2023-05-06 21:00:00,105.0,15,1,0.0031215866645391984,0.020812553592882237,124.30274940620913,5.005249478867741,9.87716170553257,217.45787412253608
223,Bear.230506.2145.3B19_CorrectionData.txt,2023-05-06 21:45:00,105.75,15,1,0.0036727985086978006,0.025536393953340238,146.25221136173536,6.798489798671532,9.544252954872738,266.81444528498776
224,Bear.230506.2230.3C19_CorrectionData.txt,2023-05-06 22:30:00,106.5,15,1,0.003988592714086521,0.02072069134010193,158.82725482353896,21.99808755068819,6.175669139960941,216.49806060842002
225,Bear.230506.2315.3D19_CorrectionData.txt,2023-05-06 23:15:00,107.25,15,1,0.0036923445372165783,0.020501655984812635,147.03054153352153,4.6141219336815205,2.2072511156618955,214.20949171626958
226,Bear.230507.0000.3A20_CorrectionData.txt,2023-05-07 00:00:00,108.0,15,1,0.003399078920548718,0.026204088423191635,135.35259490713702,0.0,6.925044676436716,273.7907838361069
227,Bear.230507.0045.3B20_CorrectionData.txt,2023-05-07 00:45:00,108.75,15,1,0.003440231836642397,0.030512180077309117,136.99131942971326,2.7284275756980754,7.051338312472598,318.80344643171543
228,Bear.230507.0130.3C20_CorrectionData.txt,2023-05-07 01:30:00,109.5,15,1,0.003728253486389691,0.018986573446814994,148.46044933047986,8.913755825378942,4.190449265968987,198.37930411517584
229,Bear.230507.0215.3D20_CorrectionData.txt,2023-05-07 02:15:00,110.25,15,1,0.0037009592900577445,0.01976309349014735,147.37358421619842,9.049715686056468e-18,3.601576694845149e-17,206.49269573158674
230,Bear.230507.0300.3A21_CorrectionData.txt,2023-05-07 03:00:00,111.0,15,1,0.0030040510780876334,0.02288710285824468,119.62243835959674,1.7093617321892436e-17,6.758138620693742,239.1335935865075
231,Bear.230507.0345.3B21_CorrectionData.txt,2023-05-07 03:45:00,111.75,15,1,0.0037053776816808907,0.023647999645724616,147.54952622445643,52.541810318614274,8.970841235814056,247.0837471846052
232,Bear.230507.0430.3C21_CorrectionData.txt,2023-05-07 04:30:00,112.5,15,1,0.0035972622830438053,0.0205298629539,143.24433058263628,3.9114245092711675e-16,3.387982513063124,214.5042093973943
233,Bear.230507.0515.3D21_CorrectionData.txt,2023-05-07 05:15:00,113.25,15,1,0.0032940239857190204,0.022544069280305338,131.16926807967275,15.6193125128742,25.912057231963374,235.54944172938758
234,Bear.230507.0600.3A22_CorrectionData.txt,2023-05-07 06:00:00,114.0,15,1,0.0037068786199163555,0.0195559990890455,147.60929414680072,9.488932645811946,5.284036856963095,204.32889069895063
235,Bear.230507.0645.3B22_CorrectionData.txt,2023-05-07 06:45:00,114.75,15,1,0.004637993693157368,0.021463504154235608,184.686644883916,74.3368805372387,54.93016187609499,224.25926562882324
236,Bear.230507.0730.3C22_CorrectionData.txt,2023-05-07 07:30:00,115.5,15,1,0.004912813002591546,0.019106256218137063,195.63005265171756,3.793365056966514,0.0,199.62979752073716
237,Bear.230507.0815.3D22_CorrectionData.txt,2023-05-07 08:15:00,116.25,15,1,0.0028707491191270187,0.019372726351973953,114.3143044582482,12.52441359354604,2.6823375644524425,202.41398392836447
238,Bear.230507.0900.3A23_CorrectionData.txt,2023-05-07 09:00:00,117.0,15,1,0.0026619919033924466,0.020205545652494866,106.00151398891072,4.597127709706142e-18,21.65737304448271,211.11561267426862
239,Bear.230507.0945.3B23_CorrectionData.txt,2023-05-07 09:45:00,117.75,15,1,0.0024067334447369073,0.028573117417740355,95.83702662083103,7.712318936988467,36.10663488603388,298.5433451491693
240,Bear.230507.1030.3C23_CorrectionData.txt,2023-05-07 10:30:00,118.5,15,1,0.003017149984500637,0.023491858273432777,120.14404171594352,1.1114066773861746,25.785643008916516,245.45231975165575
241,Bear.230507.1115.3D23_CorrectionData.txt,2023-05-07 11:15:00,119.25,15,1,0.0032534613620647415,0.021201549845167846,129.5540492229826,6.222272451921295,0.6702508136464462,221.52226236236223
242,Bear.230507.1200.3A24_CorrectionData.txt,2023-05-07 12:00:00,120.0,15,1,0.002663514006537828,0.01793066544251076,106.06212470589001,24.90116714195808,8.557832431127597,187.34675547282683
243,Bear.230507.1500.4A1a_CorrectionData.txt,2023-05-07 15:00:00,123.0,15,1,0.0019398083808676058,0.01970770668928185,77.24389580535461,0.8635653944508999,0.07695755605889198,205.9139923102642
244,Bear.230507.1800.4B1_CorrectionData.txt,2023-05-07 18:00:00,126.0,15,1,0.001974153582978099,0.02208343091491299,78.6115346089617,0.0,0.0,230.73650807228182
245,Bear.230507.2100.4C1_CorrectionData.txt,2023-05-07 21:00:00,129.0,15,1,0.0031936255868421845,0.018386367828186666,127.17136625681428,8.198831552325993,1.4547803768484684,192.10811604203354
246,Bear.230508.0000.4D1_CorrectionData.txt,2023-05-08 00:00:00,132.0,15,1,0.0021903924199626825,0.020216003519181493,87.22224603687992,7.411510275119492e-18,8.291216873053134,211.22488064311167
247,Bear.230508.0300.4A2_CorrectionData.txt,2023-05-08 03:00:00,135.0,15,1,0.002588135622470028,0.029371321352749724,103.06052923783406,0.0,0.6713466526216454,306.88329872808725
248,Bear.230508.0600.4B2a_CorrectionData.txt,2023-05-08 06:00:00,138.0,15,1,0.0028208689010251467,0.017887746937030158,112.3280555030364,20.925277552869147,3.1224033207241215e-18,186.89832578251148
249,Bear.230508.0900.4C2_CorrectionData.txt,2023-05-08 09:00:00,141.0,15,1,0.0025038058580186973,0.018724824073731113,99.70248645236305,6.405979563864144,5.795640647814656,195.6444421017421
250,Bear.230508.1200.4D2_CorrectionData.txt,2023-05-08 12:00:00,144.0,15,1,0.002164696190541106,0.018310524359171524,86.19901256309579,0.0,13.247261572310821,191.3156731798683
251,Bear.230508.1500.4A3_CorrectionData.txt,2023-05-08 15:00:00,147.0,15,1,0.003157251504419727,0.01738713177734312,125.72293667976552,7.902773342528253,28.356495213637313,181.66769860871347
252,Bear.230508.1800.4B3_CorrectionData.txt,2023-05-08 18:00:00,150.0,15,1,0.002168356753614538,0.01723289435595512,86.34477755484546,0.0,7.171355326133262,180.0561644153963
253,Bear.230508.2100.4C3_CorrectionData.txt,2023-05-08 21:00:00,153.0,15,1,0.002505989166267562,0.013400093946703204,99.78942660405517,0.0,0.0,140.00953461515158
254,Bear.230509.0000.4D3_CorrectionData.txt,2023-05-09 00:00:00,156.0,15,1,0.002986847729985398,0.014394226872417983,118.93739459887335,12.968337311364678,5.3620872629333585,150.3966325585335
255,Bear.230509.0300.4A4_CorrectionData.txt,2023-05-09 03:00:00,159.0,15,1,0.0026107562350317303,0.012457523059717814,103.96129049704047,7.713546901908453,1.836191898744128,130.16117745038088
256,Bear.230509.0600.4B4_CorrectionData.txt,2023-05-09 06:00:00,162.0,15,1,0.004940888606084256,0.02388001325203294,196.7480336916249,66.76033102573766,11.007566113323724,249.50791802794498
257,Bear.230509.0900.4C4_CorrectionData.txt,2023-05-09 09:00:00,165.0,15,1,0.002616065058551854,0.01494625271736193,104.17268983672886,29.80970086650448,11.701449975411078,156.16441910939966
258,Bear.230509.1200.4D4_CorrectionData.txt,2023-05-09 12:00:00,168.0,15,1,0.002578585283359491,0.013595975678080142,102.68023115971658,4.579558225428244e-19,48.688580515652916,142.05618519527252
259,Bear.230509.1500.4A5_CorrectionData.txt,2023-05-09 15:00:00,171.0,15,1,0.002994063877554443,0.011378445660159222,119.22474429610998,3.5915856470878724,0.0,118.88654571072082
260,Bear.230509.1800.4B5_CorrectionData.txt,2023-05-09 18:00:00,174.0,15,1,0.0024562482565086466,0.014573870035084842,97.80872495920366,5.539719470694847,2.418401501165887,152.27361608579966
261,Bear.230509.2100.4C5_CorrectionData.txt,2023-05-09 21:00:00,177.0,15,1,0.0032460084212072183,0.012396442744288323,129.25727032836596,4.7998105647960525,7.712651572860374e-18,129.5229859144526
262,Bear.230510.0000.4D5_CorrectionData.txt,2023-05-10 00:00:00,180.0,15,1,0.0017301597275425267,0.013416789142919341,68.89560795749394,2.8409854601540645,2.811859973087995,140.1839726946029
263,Bear.230510.0300.4A6_CorrectionData.txt,2023-05-10 03:00:00,183.0,15,1,0.0036132562588550286,0.011491576132516858,143.88121668605797,32.27877996649978,30.821842734633606,120.06857807919401
264,Bear.230510.0600.4B6_CorrectionData.txt,2023-05-10 06:00:00,186.0,15,1,0.0022371080452309538,0.014235627672319564,89.08247972093606,6.499071862269988,2.5791156873878604e-19,148.73952475880958
265,Bear.230510.0900.4C6_CorrectionData.txt,2023-05-10 09:00:00,189.0,15,1,0.0027864498851976707,0.012698488076260464,110.95747740959024,0.0,13.07296289296284,132.67887620375186
266,Bear.230510.1200.4D6_CorrectionData.txt,2023-05-10 12:00:00,192.0,15,1,0.0015910727978636582,0.010892294204481639,63.35711435680335,4.5442854585356363e-17,7.047928536863539e-17,113.80704109436378
267,Bear.230510.1500.4A7_CorrectionData.txt,2023-05-10 15:00:00,195.0,15,1,0.0014365503370109968,0.012866132401911012,57.20397212718196,2.22988300802805,3.1742148099418572,134.43049108858472
268,Bear.230510.1800.4B7_CorrectionData.txt,2023-05-10 18:00:00,198.0,15,1,0.0022121551644756223,0.011889884649292014,88.08884666928064,4.710371545228759,0.0,124.23026457846376
269,Bear.230510.2100.4C7_CorrectionData.txt,2023-05-10 21:00:00,201.0,15,1,0.0029691001382591248,0.0101046580288253,118.23067885332787,4.5815611720312,2.6064331082931572e-17,105.57750368676726
270,Bear.230511.0000.4D7_CorrectionData.txt,2023-05-11 00:00:00,204.0,15,1,0.001992160635599519,0.011807426818086102,79.32858218446934,3.8884107117683397,2.8896621988581024,123.36871221782863
271,Bear.230511.0300.4A8_CorrectionData.txt,2023-05-11 03:00:00,207.0,15,1,0.0021282360337533945,0.009340711729811163,84.74715547260459,18.210721412579634,9.654872796144457e-18,97.59548757394353
272,Bear.230511.0600.4B8_CorrectionData.txt,2023-05-11 06:00:00,210.0,15,1,0.0018848561295834252,0.015942108024592696,75.05567659033792,45.61086865753497,36.10888742329816,166.56951318291635
273,Bear.230511.0900.4C8a_CorrectionData.txt,2023-05-11 09:00:00,213.0,15,1,0.003787835846324241,0.014116685956801973,150.83304120502524,18.835901792121753,40.095855211621185,147.4967742003299
274,Bear.230511.1200.4D8_CorrectionData.txt,2023-05-11 12:00:00,216.0,15,1,0.0022238648493841406,0.008869409218986726,88.5551307053268,4.060974059414205,7.507551321312303e-18,92.67113066525809
275,Bear.230511.1500.4A9_CorrectionData.txt,2023-05-11 15:00:00,219.0,15,1,0.001663570522754101,0.009565952045778373,66.24400089817294,1.3625917926908073,1.4614935436899978,99.94888837401011
276,Bear.230511.1800.4B9_CorrectionData.txt,2023-05-11 18:00:00,222.0,15,1,0.00205564968938912,0.012679049430813966,81.85674007061635,7.790051423036539,0.8224709378626648,132.47577347079059
277,Bear.230511.2100.4C9_CorrectionData.txt,2023-05-11 21:00:00,225.0,15,1,0.0016934064297516004,0.013140724088908875,67.4320778825307,6.537772790038777,3.5710286271524847,137.29953472803015
278,Bear.230512.0000.4D9a_CorrectionData.txt,2023-05-12 00:00:00,228.0,15,1,0.0034114398156860483,0.01632834545443032,135.84481037824546,7.559932263951536,12.869488962445983,170.60507614371352
279,Bear.230512.0300.4A10_CorrectionData.txt,2023-05-12 03:00:00,231.0,15,1,0.0032756040097308395,0.011987068070254686,130.43577774114158,24.008098080908066,1.3777955461069193,125.24567578344562
280,Bear.230512.0600.4B10_CorrectionData.txt,2023-05-12 06:00:00,234.0,15,1,0.0019930728423262433,0.014137317226449723,79.36490659777068,15.314261598502261,2.727771177696687,147.71233794737452
281,Bear.230512.0900.4C10_CorrectionData.txt,2023-05-12 09:00:00,237.0,15,1,0.002384200406044557,0.010366494898442363,94.93975258588151,12.980033492832291,0.0,108.31327989893272
282,Bear.230512.1200.4D10_CorrectionData.txt,2023-05-12 12:00:00,240.0,15,1,0.0020366966492548796,0.016603303613698706,81.10202291826072,9.643686964171678,5.7148928811558034e-18,173.47794883183948
283,Bear.230512.1500.4A11_CorrectionData.txt,2023-05-12 15:00:00,243.0,15,1,0.001613899943445775,0.009713953006339482,64.26609983818892,6.983603167374896,2.3814234122289126,101.495261533271
