,sample,date,time,n_iter,df,cnc_uranine,cnc_SrB,area1,area2,area3,area4
154,2_2_22_CorrectionData.txt,2024-11-22 10:30:00,88.5,15,1,0.27201298231375,0.12862580131996743,11011.334098874057,8350.922368706473,3734.2484596956947,2285.821104488313
155,2_3_22_CorrectionData.txt,2024-11-22 11:00:00,89.0,15,1,0.24850225073130905,0.14127583532486787,10059.598199502165,7829.917446331403,3479.793437349684,2510.6260379010578
156,2_4_22_CorrectionData.txt,2024-11-22 11:30:00,89.5,15,1,0.24218381493037816,0.10032748959224663,9803.822144276657,7759.644903546475,3253.2688541000175,1782.9291690848995
157,2_1_23_CorrectionData.txt,2024-11-22 12:00:00,90.0,15,1,0.2744711213066592,0.11875135920633909,11110.84181163893,8478.9615239513,3780.557162255647,2110.341473288721
158,2_2_23_CorrectionData.txt,2024-11-22 12:30:00,90.5,15,1,0.2144426027146917,0.11136713703289197,8680.832522912366,7619.085556667432,2555.6556227210067,1979.115772759882
159,3_1_1_CorrectionData.txt,2024-11-22 13:00:00,91.0,15,1,0.30411109198493685,0.01808865379515228,12310.694910719663,11252.132150834608,519.1452172091592,321.45515263991643
160,3_2_1_CorrectionData.txt,2024-11-22 13:45:00,91.75,15,1,0.17610110936367715,0.1299414071805209,7128.733834288716,7199.578354924703,2730.451716161014,2309.200858864038
161,3_3_1_CorrectionData.txt,2024-11-22 14:30:00,92.5,15,1,0.2627228484377032,0.13562414840614867,10635.260989928007,8723.26202632431,3848.530855042328,2410.189382873872
162,3_4_1_CorrectionData.txt,2024-11-22 15:15:00,93.25,15,1,0.1948520141054864,0.16520301942041152,7887.787593458454,8303.559501562277,3540.964781736646,2935.8382567195567
163,3_1_2_CorrectionData.txt,2024-11-22 16:00:00,94.0,15,1,0.2015757044831556,0.17014457139581568,8159.968724285891,9670.60567080826,884.7974347742386,3023.655037477301
164,3_2_2_CorrectionData.txt,2024-11-22 16:45:00,94.75,15,1,0.27325397949318697,0.15012137958138283,11061.570798763547,9171.584214040133,4790.872854574491,2667.8210293781563
165,3_3_2_CorrectionData.txt,2024-11-22 17:30:00,95.5,15,1,0.1815907201390278,0.1335681578739941,7350.958295069938,7377.47347298972,3077.3036892029213,2373.652183487752
166,3_4_2_CorrectionData.txt,2024-11-22 18:15:00,96.25,15,1,0.2802550177522941,0.17555503400658287,11344.979225281619,9172.641057006613,4167.998545309265,3119.8048728433155
167,3_1_3_CorrectionData.txt,2024-11-22 19:00:00,97.0,15,1,0.20625355938067888,0.09288702601908838,8349.332565322236,8542.824063436527,1761.0568791010996,1650.7039973995243
168,3_2_3_CorrectionData.txt,2024-11-22 19:45:00,97.75,15,1,0.18737114242715966,0.14184865363903146,7584.955071642099,8322.428804276797,3388.8977301484833,2520.805645554544
169,3_3_3_CorrectionData.txt,2024-11-22 20:30:00,98.5,15,1,0.2787057629117133,0.15038753651523873,11282.263973572579,9261.400418753616,4089.762775955968,2672.550929058239
170,3_4_3_CorrectionData.txt,2024-11-22 21:15:00,99.25,15,1,0.2688242081965316,0.1550793710398246,10882.249608597656,8963.78522764858,3786.5727988364542,2755.9299577212887
171,3_1_4_CorrectionData.txt,2024-11-22 22:00:00,100.0,15,1,0.30187479161916325,0.10259495328901727,12220.167428305003,9857.632278472445,3990.802650657839,1823.2244777908584
172,3_3_4_CorrectionData.txt,2024-11-22 23:30:00,101.5,15,1,0.27099893915671347,0.10142372104200464,10970.284705209724,8436.789117479124,3304.7871532128174,1802.4104003584548
173,3_4_4_CorrectionData.txt,2024-11-23 00:15:00,102.25,15,1,0.2440351512315442,0.16283657835203819,9878.765929562609,9623.11731108826,4355.489197412943,2893.78401191715
174,3_1_5_CorrectionData.txt,2024-11-23 01:00:00,103.0,15,1,0.20671301560592928,0.1485494170715629,8367.931773187265,8599.399345892314,3598.0441896922202,2639.885537093274
175,3_3_5_CorrectionData.txt,2024-11-23 02:30:00,104.5,15,1,0.2293502786822822,0.16515598932933212,9284.308869227167,8993.816545763098,4118.8124565210155,2935.0024805873027
176,3_4_5_CorrectionData.txt,2024-11-23 03:15:00,105.25,15,1,0.18148074017740648,0.17132098642708513,7346.506205720037,8131.689701944628,2836.1535092417084,3044.56121865182
177,3_1_6_CorrectionData.txt,2024-11-23 04:00:00,106.0,15,1,0.271343430823229,0.1425442251408571,10984.230042678599,9403.835946565525,3847.2491593052473,2533.1667115478167
178,3_3_6_CorrectionData.txt,2024-11-23 05:30:00,107.5,15,1,0.2734472802816544,0.1389891560333185,11069.39579132561,8802.456288275178,3750.2520010565927,2469.989247069197
179,3_4_6_CorrectionData.txt,2024-11-23 06:15:00,108.25,15,1,0.1936424991843101,0.1735469343336953,7838.8253241529255,8206.252622531045,3619.362291013038,3084.1187463811443
180,3_1_7_CorrectionData.txt,2024-11-23 07:00:00,109.0,15,1,0.2663710132797799,0.15814945887431103,10782.942036553706,8609.39890951481,3488.937365061688,2810.488774791317
181,3_3_7_CorrectionData.txt,2024-11-23 08:30:00,110.5,15,1,0.2711354198769288,0.17077906671538765,10975.809569484814,9204.047285256755,3834.7297511292,3034.9307129428225
182,3_4_7_CorrectionData.txt,2024-11-23 09:15:00,111.25,15,1,0.25603098976377514,0.1166702417897112,10364.368435556915,8485.32297110645,3477.208692418708,2073.357741696545
183,3_1_8_CorrectionData.txt,2024-11-23 10:00:00,112.0,15,1,0.25480801376753,0.1072992857294963,10314.861249631407,8510.166186255581,3247.527925226669,1906.825608082178
184,3_3_8_CorrectionData.txt,2024-11-23 11:30:00,113.5,15,1,0.17905357296327074,0.10811402698554896,7248.25225886299,7742.1624380215635,2889.154252550754,1921.3044508856503
185,3_4_8_CorrectionData.txt,2024-11-23 12:15:00,114.25,15,1,0.2482310806949555,0.1271988127879798,10048.620988626073,8382.648848806419,3052.0860240502525,2260.461958276535
186,3_1_9_CorrectionData.txt,2024-11-23 13:00:00,115.0,15,1,0.15960683922607025,0.13269245229668486,6461.030706087359,6953.6607629112095,2152.8283629339858,2358.0899380487353
187,3_3_9_CorrectionData.txt,2024-11-23 14:30:00,116.5,15,1,0.2742081731132212,0.15089123130937823,11100.197428477462,9082.740872071301,4133.084187879371,2681.502136194363
188,3_4_9_CorrectionData.txt,2024-11-23 15:15:00,117.25,15,1,0.1990496577839894,0.1292492173835674,8057.712045515339,8177.992487018177,3371.4135005469197,2296.8998894632573
189,3_1_10_CorrectionData.txt,2024-11-23 16:00:00,118.0,15,1,0.2638655332244994,0.15856494622504916,10681.517914322154,8941.619238776864,3902.087466789887,2817.8724392289255
190,3_3_10_CorrectionData.txt,2024-11-23 17:30:00,119.5,15,1,0.24614937010073043,0.1634070011468154,9964.351441433144,8775.568812097172,4186.006670167465,2903.9210485723343
191,3_4_10_CorrectionData.txt,2024-11-23 18:15:00,120.25,15,1,0.2661327693095947,0.1330301406308151,10773.297702925078,8894.028852591588,3732.4250894848656,2364.091028910547
192,3_3_11_CorrectionData.txt,2024-11-23 20:30:00,122.5,15,1,0.18498746228885127,0.1478613752972834,7488.4615213545285,7651.248706185459,3363.4426555486643,2627.658282590071
193,3_4_11_CorrectionData.txt,2024-11-23 21:15:00,123.25,15,1,0.25179430803360436,0.1525232512678581,10192.863687494204,8740.519884438307,3463.786249390193,2710.504914997346
194,3_3_12_CorrectionData.txt,2024-11-23 23:30:00,125.5,15,1,0.23209770165186894,0.1263098780136558,9395.527061725588,8471.399690404041,3383.51276981291,2244.664615544273
195,3_4_12_CorrectionData.txt,2024-11-24 00:15:00,126.25,15,1,0.2781343851541438,0.1574347771481446,11259.134079801532,9057.51189364344,4215.102698798703,2797.788099220017
196,3_3_13_CorrectionData.txt,2024-11-24 02:30:00,128.5,15,1,0.2534462112662147,0.13880899632149774,10259.734239916226,8316.986474748097,3451.241280821354,2466.7876120377155
197,3_4_13_CorrectionData.txt,2024-11-24 03:15:00,129.25,15,1,0.2648490836966731,0.1457343215637034,10721.332936237974,9178.707218098769,4146.553341376185,2589.858212427607
198,3_3_14_CorrectionData.txt,2024-11-24 05:30:00,131.5,15,1,0.257097215186471,0.1416580450626949,10407.530215021085,8315.507405589748,3524.2959805420714,2517.418322777811
199,3_4_14_CorrectionData.txt,2024-11-24 06:15:00,132.25,15,1,0.26617647519943705,0.1386640772803914,10775.066957285842,8895.297500753179,3982.713551230103,2464.212242250288
200,3_3_15_CorrectionData.txt,2024-11-24 08:30:00,134.5,15,1,0.2444707077610179,0.13511522387006938,9896.397655902232,8304.343612823288,3102.191456939662,2401.145237506271
201,3_4_15_CorrectionData.txt,2024-11-24 09:15:00,135.25,15,1,0.2622626314284259,0.15006291687057827,10616.630984830337,8517.860948250232,3857.3867628174753,2666.78208309513
202,3_3_16_CorrectionData.txt,2024-11-24 11:30:00,137.5,15,1,0.257341642703209,0.1532954994072608,10417.424864264905,8289.962856792921,3614.26998417524,2724.228608664042
203,3_4_16_CorrectionData.txt,2024-11-24 12:15:00,138.25,15,1,0.22955612876675754,0.14588919701702077,9292.641868759612,8628.607761418114,3933.551464191561,2592.610518544476
204,3_3_17_CorrectionData.txt,2024-11-24 14:30:00,140.5,15,1,0.2526556793047143,0.13682403272228238,10227.73278369941,8373.980783727202,3616.330730428528,2431.5126388972903
205,3_4_17_CorrectionData.txt,2024-11-24 15:15:00,141.25,15,1,0.25507347821666587,0.10694749990800462,10325.607493122967,8475.578309755423,3714.5531354257537,1900.5739894584374
206,3_3_18_CorrectionData.txt,2024-11-24 17:30:00,143.5,15,1,0.2619117735518897,0.15205108158946393,10602.427937362165,8873.945661310185,4084.8861391152927,2702.1139436315934
207,3_4_18_CorrectionData.txt,2024-11-24 18:15:00,144.25,15,1,0.2529680065193138,0.12092280570455455,10240.376074761742,8283.641619005475,3376.5413975342617,2148.9304514093774
208,3_3_19_CorrectionData.txt,2024-11-24 20:30:00,146.5,15,1,0.26680539418979116,0.17206188847297468,10800.526172743168,8571.42816056229,3938.566770616657,3057.7278579689196
209,3_4_19_CorrectionData.txt,2024-11-24 21:15:00,147.25,15,1,0.2532770377211869,0.13012429700792527,10252.885940216902,8315.276274859418,3585.8869733709216,2312.45101103403
210,3_3_20_CorrectionData.txt,2024-11-24 23:30:00,149.5,15,1,0.25186178946547666,0.1329970969749854,10195.595397523248,8030.084367932705,3286.9030798926124,2363.503807022793
211,3_4_20_CorrectionData.txt,2024-11-25 00:15:00,150.25,15,1,0.21824727019506693,0.1335567531786721,8834.84893935388,8126.460925796659,3297.7654509728063,2373.4495095841517
212,3_3_21_CorrectionData.txt,2024-11-25 02:30:00,152.5,15,1,0.26033619605602065,0.12137907996271384,10538.64712051251,8318.607387937975,3797.9587761080575,2157.0389437805215
213,3_4_21_CorrectionData.txt,2024-11-25 03:15:00,153.25,15,1,0.25541921339871376,0.13678409266477262,10339.603169236958,8333.163394976664,3704.24147270519,2430.802860412465
214,3_3_22_CorrectionData.txt,2024-11-25 05:30:00,155.5,15,1,0.17415541183251848,0.1288681236994978,7049.970220182127,7607.40203662349,2700.236091680225,2290.127438081854
215,3_4_22_CorrectionData.txt,2024-11-25 06:15:00,156.25,15,1,0.17902874332946989,0.14006757146493232,7247.247132596559,7111.28484188386,3129.6384293044684,2489.1538682236783
216,3_3_23_CorrectionData.txt,2024-11-25 08:30:00,158.5,15,1,0.2598198855643784,0.12647121638370215,10517.746399988559,8378.34979871955,3897.9703460309365,2247.5317747567415
217,3_4_23_CorrectionData.txt,2024-11-25 09:15:00,159.25,15,1,0.23345310222377794,0.15772876711107553,9450.394915488097,7761.081094362126,3411.927194449486,2803.0126222541135
218,3_3_24_CorrectionData.txt,2024-11-25 11:30:00,161.5,15,1,0.2570140871807202,0.14351444453110138,10404.165117383063,7858.388790867015,3676.587066455473,2550.4085707661493
219,3_4_24_CorrectionData.txt,2024-11-25 12:15:00,162.25,15,1,0.1814361549309764,0.07352786590535015,7344.701354201016,6755.986310401106,2722.0085538054354,1306.6705585479233
220,4_1_1_CorrectionData.txt,2024-11-25 13:00:00,163.0,15,1,0.19173800773937347,0.10951636399944689,7761.729770072144,7937.069693743044,3020.8379953655817,1946.2255126716839
221,4_2_1_CorrectionData.txt,2024-11-25 14:45:00,164.75,15,1,0.2773694532326857,0.15967759628104095,11228.168936599823,8457.80135177825,3493.849054054539,2837.6454470842423
222,4_3_1_CorrectionData.txt,2024-11-25 16:30:00,166.5,15,1,0.276090502140529,0.13831585776340155,11176.39582763985,8445.554674488576,3593.5616019121208,2458.0240007562657
223,4_4_1_CorrectionData.txt,2024-11-25 18:15:00,168.25,15,1,0.3084089219537795,0.17010135900170606,12484.674995363173,9765.354649119528,3899.7470415798825,3022.8871059937446
224,4_1_2_CorrectionData.txt,2024-11-25 20:00:00,170.0,15,1,0.3534662298058314,0.10711391118442871,14308.635992130958,11119.601016592178,4032.445911918099,1903.5312997629912
225,4_2_2_CorrectionData.txt,2024-11-25 21:45:00,171.75,15,1,0.21449160462598651,0.13986871915752225,8682.816165061211,7865.576302551537,3494.9042068317867,2485.620045333639
226,4_3_2_CorrectionData.txt,2024-11-25 23:30:00,173.5,15,1,0.3062971797428552,0.10931833644139165,12399.189740882337,8813.125168130508,3691.2388961762267,1942.7063464793043
227,4_4_2_CorrectionData.txt,2024-11-26 01:15:00,175.25,15,1,0.30792361683680913,0.1759213233610641,12465.029400739715,8930.655534489813,3651.488062251118,3126.31423510369
228,4_1_3_CorrectionData.txt,2024-11-26 03:00:00,177.0,15,1,0.3590354507143797,0.0661408597351032,14534.083143854496,10136.71089508296,2378.2027142960183,1175.3953833524577
229,4_2_3_CorrectionData.txt,2024-11-26 04:45:00,178.75,15,1,0.2804743673399216,0.1343936521750711,11353.858697037973,8593.236773082768,3440.6277093286344,2388.3221196566456
230,4_3_3_CorrectionData.txt,2024-11-26 06:30:00,180.5,15,1,0.30532808481972296,0.1740822430219445,12359.959892801691,9130.264726075802,4160.624548929393,3093.6317669762275
231,4_4_3_CorrectionData.txt,2024-11-26 08:15:00,182.25,15,1,0.31567256678970773,0.15782125747278647,12778.71397608988,10004.70590016265,4354.34549917119,2804.6562770931196
232,4_1_4_CorrectionData.txt,2024-11-26 10:00:00,184.0,15,1,0.2379235619178441,0.1799898416819575,9631.363209163634,8880.397966261156,3950.2571353849703,3198.6162534115188
233,4_2_4_CorrectionData.txt,2024-11-26 11:45:00,185.75,15,1,0.3154029372580171,0.14236076821641067,12767.799126250311,9167.189955938898,4009.988779597929,2529.90648144343
234,4_3_4_CorrectionData.txt,2024-11-26 13:30:00,187.5,15,1,0.2810641763781448,0.15347924726962073,11377.73470589302,8432.98997323244,3764.8986738348813,2727.4940090532073
235,4_4_4_CorrectionData.txt,2024-11-26 15:15:00,189.25,15,1,0.2863092826765113,0.1520415063717234,11590.061402009329,9025.679666345644,3881.057769720571,2701.9437815446186
236,4_1_5_CorrectionData.txt,2024-11-26 17:00:00,191.0,15,1,0.16864908248148122,0.09603606016539627,6827.068976179103,6498.833309620548,2190.56052834002,1706.6657767355298
237,4_2_5_CorrectionData.txt,2024-11-26 18:45:00,192.75,15,1,0.27548559147132773,0.18259038644478795,11151.90849096242,9376.164269311828,4214.016803926217,3244.830776788965
238,4_3_5_CorrectionData.txt,2024-11-26 20:30:00,194.5,15,1,0.2659529030882038,0.09118351368679309,10766.01655391524,8926.11236470745,3945.5635178449515,1620.4307209576523
239,4_4_5_CorrectionData.txt,2024-11-26 22:15:00,196.25,15,1,0.17341755930156758,0.12948360084584226,7020.101275454228,7562.418544026808,3065.8577804732427,2301.065139818263
240,4_1_6_CorrectionData.txt,2024-11-27 00:00:00,198.0,15,1,0.2756021529947494,0.16213405096360975,11156.627007948455,9396.027891861702,3973.3686173678834,2881.2993322147
241,4_2_6_CorrectionData.txt,2024-11-27 01:45:00,199.75,15,1,0.2660660006481458,0.15706976838451134,10770.594846494128,9395.332145300896,3904.946302757344,2791.3014944589663
242,4_3_6_CorrectionData.txt,2024-11-27 03:30:00,201.5,15,1,0.4374048419089281,0.1213570775376926,17706.54771605337,9273.290600621296,3385.667927224075,2156.64793663462
243,4_4_6_CorrectionData.txt,2024-11-27 05:15:00,203.25,15,1,0.24204463873709947,0.07462079344377329,9798.188164788746,8410.142621646513,2698.839197201067,1326.0930757051883
244,4_1_7_CorrectionData.txt,2024-11-27 07:00:00,205.0,15,1,0.2498911244843289,0.1460715411962233,10115.821078224986,9082.449122799506,3645.4566828516854,2595.8509739494134
245,4_2_7_CorrectionData.txt,2024-11-27 08:45:00,206.75,15,1,0.25936777951394485,0.1667105884620321,10499.444733916958,9448.345620064529,4209.634071356353,2962.6294066789433
246,4_3_7_CorrectionData.txt,2024-11-27 10:30:00,208.5,15,1,0.22802258907825934,0.1530960167889192,9230.562780767923,7712.628757106089,3619.6755621733982,2720.683584459687
247,4_4_7_CorrectionData.txt,2024-11-27 12:15:00,210.25,15,1,0.2465057636694772,0.10104494822059837,9978.778578780708,8550.650589808663,3620.944112135028,1795.6791932437698
248,4_1_8_CorrectionData.txt,2024-11-27 14:00:00,212.0,15,1,0.2609181635372602,0.1399767480512744,10562.205695974977,9411.766705934631,4167.74128491565,2487.5398368738993
249,4_2_8_CorrectionData.txt,2024-11-27 15:45:00,213.75,15,1,0.21696595361297405,0.15612215003187155,8782.980073199624,8902.93575989287,3814.392692377418,2774.461280386549
250,4_3_8_CorrectionData.txt,2024-11-27 17:30:00,215.5,15,1,0.16681142033884072,0.13143365254412376,6752.678733326181,7082.660229672568,2803.169301313387,2335.719690313049
251,4_4_8_CorrectionData.txt,2024-11-27 19:15:00,217.25,15,1,0.25334288618780687,0.12768537451443443,10255.55154632027,8936.455230748863,4138.374232904552,2269.1086920698554
252,4_1_9_CorrectionData.txt,2024-11-27 21:00:00,219.0,15,1,0.2691682871120474,0.13386516512636915,10896.178237528875,8997.979360611815,3889.6108872280993,2378.930327053802
253,4_2_9_CorrectionData.txt,2024-11-27 22:45:00,220.75,15,1,0.2553132079622256,0.08045546939114538,10335.311972296508,8926.217530515212,3717.2346929953183,1429.7816458170007
254,4_3_9_CorrectionData.txt,2024-11-28 00:30:00,222.5,15,1,0.28425421383456806,0.16920286266890133,11506.870337294918,10191.584301210263,4248.624928808694,3006.9198439144875
255,4_4_9_CorrectionData.txt,2024-11-28 02:15:00,224.25,15,1,0.24793630742635453,0.09259327113112248,10036.68829733916,9078.483182660031,3999.0086972598992,1645.483651904543
256,4_1_10_CorrectionData.txt,2024-11-28 04:00:00,226.0,15,1,0.2633848206204623,0.15760298993247443,10662.05822881903,9055.490919593107,3994.910028558171,2800.777424289483
257,4_2_10_CorrectionData.txt,2024-11-28 05:45:00,227.75,15,1,0.254515321784263,0.12767320315344832,10303.012810676764,8886.205452182177,3665.585576633829,2268.8923936792767
258,4_3_10_CorrectionData.txt,2024-11-28 07:30:00,229.5,15,1,0.2324469675354306,0.11921295489925343,9409.665663863334,7974.613223929508,3146.058805504126,2118.544533372909
259,4_4_10_CorrectionData.txt,2024-11-28 09:15:00,231.25,15,1,0.21120298528977544,0.1288072789244354,8549.689849077993,7530.611355170183,2738.363560955356,2289.046159912869
260,4_1_11_CorrectionData.txt,2024-11-28 11:00:00,233.0,15,1,0.25065021818219785,0.0931882413088339,10146.549884800635,8712.044850343753,3829.547759221619,1656.0569223899163
261,4_2_11_CorrectionData.txt,2024-11-28 12:45:00,234.75,15,1,0.22795194545116151,0.06229626225217489,9227.703062186429,8043.465475298229,3290.5476093420957,1107.0726831278025
262,4_3_11_CorrectionData.txt,2024-11-28 14:30:00,236.5,15,1,0.2317542757842981,0.12808787269905142,9381.624868771958,8246.510958862245,3467.5084675212634,2276.261524825603
263,4_4_11_CorrectionData.txt,2024-11-28 16:15:00,238.25,15,1,0.2399627076710634,0.1262069739070969,9713.909692695433,8335.150385523175,3702.2915318350215,2242.835897074907
264,4_1_12_CorrectionData.txt,2024-11-28 18:00:00,240.0,15,1,0.2491325174351779,0.148221033157846,10085.111971634155,8388.998065944508,3670.085683369337,2634.049795953894
265,4_2_12_CorrectionData.txt,2024-11-28 19:45:00,241.75,15,1,0.15650825620632192,0.09773168577336089,6335.597233856272,7495.316011519621,2881.931822631602,1736.7988974641987
266,4_3_12_CorrectionData.txt,2024-11-28 21:30:00,243.5,15,1,0.2339168831465418,0.15706469122912,9469.169191060528,8254.03754482128,3594.8909625421848,2791.2112678572644
267,4_4_12_CorrectionData.txt,2024-11-28 23:15:00,245.25,15,1,0.22891741207962785,0.13872905398494653,9266.786033583337,8143.3189536250175,3322.76990006868,2465.366949323426
268,4_1_13_CorrectionData.txt,2024-11-29 01:00:00,247.0,15,1,0.1696004467869662,0.12810806886785112,6865.58107265454,7365.498835527571,2628.006445348476,2276.6204328238305
269,4_2_13_CorrectionData.txt,2024-11-29 02:45:00,248.75,15,1,0.24457119515581532,0.1454827092854716,9900.465477472468,8062.837457330331,3512.231626504923,2585.38678717833
270,4_3_13_CorrectionData.txt,2024-11-29 04:30:00,250.5,15,1,0.2401936988419332,0.14862940161060254,9723.260426379915,8533.639815957435,4051.2406276732995,2641.306949791918
271,4_4_13_CorrectionData.txt,2024-11-29 06:15:00,252.25,15,1,0.20143806808769865,0.13397756831532556,8154.397077220925,8397.455390306934,3870.228752914125,2380.9278546018654
272,4_1_14_CorrectionData.txt,2024-11-29 08:00:00,254.0,15,1,0.22034492560753247,0.157825645523472,8919.763947360107,8244.56533002856,2857.268654435252,2804.7342575508633
273,4_2_14_CorrectionData.txt,2024-11-29 09:45:00,255.75,15,1,0.24668441557855794,0.1508005111307361,9986.010571318551,8810.50235280933,3814.1027836212525,2679.8899394436717
274,4_3_14_CorrectionData.txt,2024-11-29 11:30:00,257.5,15,1,0.22424828456867113,0.15879370411487134,9077.775485130593,8078.568789300743,3966.6985857192367,2821.9377170115145
275,4_4_14_CorrectionData.txt,2024-11-29 13:15:00,259.25,15,1,0.21204759186156794,0.07998810344422784,8583.880294934672,8234.394017051085,3700.023767481681,1421.4760420110756
276,4_1_15_CorrectionData.txt,2024-11-29 15:00:00,261.0,15,1,0.1622286010847058,0.11404004305191388,6567.162021981034,7085.274711364145,2766.4802802921195,2026.6162347659108
277,4_2_15_CorrectionData.txt,2024-11-29 16:45:00,262.75,15,1,0.22792140223872667,0.15339274218926724,9226.466645035629,7953.1269657277835,2990.880339831162,2725.9567192070936
278,4_3_15_CorrectionData.txt,2024-11-29 18:30:00,264.5,15,1,0.22426098124516314,0.1266962158387598,9078.289458197649,7708.2257920880875,3338.756547361383,2251.5302610448057
279,4_4_15_CorrectionData.txt,2024-11-29 20:15:00,266.25,15,1,0.22314685636205234,0.11564418686422939,9033.188664803709,7648.826607256903,3437.170826018967,2055.123623977067
280,4_1_16_CorrectionData.txt,2024-11-29 22:00:00,268.0,15,1,0.25577209749342195,0.10921546553114017,10353.888239868362,9047.947488917034,4035.733013878651,1940.8782179446116
281,4_2_16_CorrectionData.txt,2024-11-29 23:45:00,269.75,15,1,0.22305765526163854,0.11591930935443773,9029.577722743927,7658.733313835333,2925.912109998025,2060.0128513947698
282,4_3_16_CorrectionData.txt,2024-11-30 01:30:00,271.5,15,1,0.22422020123865552,0.12421309759019875,9076.63864626805,7713.279754554102,3295.527228476958,2207.402535197785
283,4_4_16_CorrectionData.txt,2024-11-30 03:15:00,273.25,15,1,0.2274663910333708,0.10367196209280367,9208.047375637943,7537.481041486195,3162.8264031253084,1842.3641016311065
284,4_1_17_CorrectionData.txt,2024-11-30 05:00:00,275.0,15,1,0.2424658634047909,0.12728745811291262,9815.239724266476,8067.185445861294,3425.5077426801836,2262.037282608561
285,4_2_17_CorrectionData.txt,2024-11-30 06:45:00,276.75,15,1,0.21872576162016438,0.12300362124261159,8854.218709503737,7748.230376860467,3383.5357468439365,2185.908818289333
286,4_3_17_CorrectionData.txt,2024-11-30 08:30:00,278.5,15,1,0.2218123291465665,0.11089746345580632,8979.165783584,7706.907846238271,3450.8197872523433,1970.769159843145
287,4_4_17_CorrectionData.txt,2024-11-30 10:15:00,280.25,15,1,0.20053505500169178,0.05415376670985764,8117.842282294968,7172.906817599106,2966.305554509199,962.3716358819925
288,4_1_18_CorrectionData.txt,2024-11-30 12:00:00,282.0,15,1,0.24075660573230656,0.12143248816355104,9746.047411705895,7771.687826195078,3478.612802438918,2157.9880658957863
289,4_2_18_CorrectionData.txt,2024-11-30 13:45:00,283.75,15,1,0.2191344572424771,0.1432640297068541,8870.763081775065,7925.0007088021675,3486.039813399193,2545.9584255832456
290,4_3_18_CorrectionData.txt,2024-11-30 15:30:00,285.5,15,1,0.2214326409596526,0.15545870230050726,8963.795658805608,7726.959511254838,3613.118314896558,2762.6710889124065
291,4_4_18_CorrectionData.txt,2024-11-30 17:15:00,287.25,15,1,0.2062056928845171,0.12685331842011502,8347.394885815558,6983.657911411341,2760.9185873407323,2254.3221456616257
292,4_1_19_CorrectionData.txt,2024-11-30 19:00:00,289.0,15,1,0.16957912743180428,0.14141065269073286,6864.718045675225,7511.619216094587,3223.9838280918075,2513.0218898761923
293,4_2_19_CorrectionData.txt,2024-11-30 20:45:00,290.75,15,1,0.21823117742076242,0.1319512464816441,8834.197489143904,7507.937098185641,3230.6556055901765,2344.9179004217353
294,4_3_19_CorrectionData.txt,2024-11-30 22:30:00,292.5,15,1,0.22353795721624062,0.1460489761774938,9049.020784782655,7640.2159322254565,3467.8923664004587,2595.4499688982823
295,4_4_19_CorrectionData.txt,2024-12-01 00:15:00,294.25,15,1,0.2152798045161454,0.13344299143015637,8714.723216898996,7081.1409560345355,3038.119351320033,2371.427838947528
296,4_1_20_CorrectionData.txt,2024-12-01 02:00:00,296.0,15,1,0.2247398807758611,0.07674834089645355,9097.675748835156,7420.33960954186,2919.6477145353206,1363.901919795802
297,4_2_20_CorrectionData.txt,2024-12-01 03:45:00,297.75,15,1,0.22037387959651508,0.07815704216999728,8920.936031293273,7451.940420151708,2979.7686103224196,1388.936081433215
298,4_3_20_CorrectionData.txt,2024-12-01 05:30:00,299.5,15,1,0.2169944469166759,0.11291172652364186,8784.133508171635,7378.469747193466,3405.1960562112736,2006.5648165714276
299,4_4_20_CorrectionData.txt,2024-12-01 07:15:00,301.25,15,1,0.21052455956192728,0.14857688741428599,8522.22655564595,7584.553620522251,3549.4642398774286,2640.3737151143205
300,4_1_21_CorrectionData.txt,2024-12-01 09:00:00,303.0,15,1,0.15836473963845268,0.13355540193884738,6410.749379707301,6830.023081619008,2973.208465516176,2373.425496575277
301,4_2_21_CorrectionData.txt,2024-12-01 10:45:00,304.75,15,1,0.1267337435856945,0.1071029520103641,5130.297754000168,5499.130365156736,1549.5118230094774,1903.3365432591827
302,4_3_21_CorrectionData.txt,2024-12-01 12:30:00,306.5,15,1,0.2120171874293944,0.11487692811001413,8582.649495735672,7156.477730893002,3209.4965730525264,2041.4885971395981
303,4_1_22_CorrectionData.txt,2024-12-01 16:00:00,310.0,15,1,0.27144159367574694,0.14226198868506076,10988.203764653113,7844.227755848247,3636.538683281997,2528.151061184555
304,4_2_22_CorrectionData.txt,2024-12-01 17:45:00,311.75,15,1,0.2148296120221719,0.06666126887615482,8696.499013341572,7220.229014533491,2949.0374409980072,1184.643622705504
305,4_3_22_CorrectionData.txt,2024-12-01 19:30:00,313.5,15,1,0.17637979264441841,0.11798188390069071,7140.015188163484,7059.488668733162,3500.0584573386677,2096.6670559091294
306,4_1_23_CorrectionData.txt,2024-12-01 23:00:00,317.0,15,1,0.22484450217003144,0.07777408748937911,9101.910918477797,7757.301373000309,3346.8543947232747,1382.1305581086835
307,4_2_23_CorrectionData.txt,2024-12-02 00:45:00,318.75,15,1,0.20653455803768278,0.14227586136687537,8360.707647743986,7134.565723190124,3127.8105084670224,2528.3975939061575
308,4_3_23_CorrectionData.txt,2024-12-02 02:30:00,320.5,15,1,0.21258742035035633,0.1345083142364942,8605.733045474655,7381.615748745668,3520.2145634080625,2390.359789837864
